CASE_NUMBER,median_appraised_value,mean_appraised_value,std_appraised_value,median_sqft,median_structure_age,median_neighbor_acreage,median_neighbor_far,median_neighbor_frontage,neighbor_corner_lot_share,owner_occupancy_share,senior_share,median_household_income,neighbor_sf_share,neighbor_mf_share,neighbor_comm_share,neighbor_large_lot_sf_share,neighbor_mobile_home_share,neighbor_undeveloped_share,neighbor_mixed_use_share,renter_share
C14-2014-0194,315000.0,1802555.7333333334,5476723.308187588,990.0,74.0,1.0237105263157895,0.15179900183,,0.0,0.25355969331872946,0.0,46193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464403066812706
C14-2015-0001,416768.0,449255.2,321896.50482338434,1308.0,73.5,1.0237105263157895,0.025238546585,,0.0,0.26686960933536275,0.0,71354.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7331303906646373
C14-2015-0003,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2015-0019,234659.5,539714.4642857143,1446573.7606641292,960.0,64.0,1.0237105263157895,0.11174458235000001,,0.0,0.2718575417623093,0.0,71354.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.7281424582376907
C14-2015-0025,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2015-0043,1786960.0,2421179.9,1743872.1236758954,8122.5,72.5,1.0237105263157895,0.14206418778,,0.0,0.3851499763816722,0.0,41705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148500236183279
C14-2015-0047,718016.0,1574231.2727272727,1950089.0565719882,3689.5,48.5,1.0237105263157895,0.16183964419,,0.0,0.5525114155251142,0.0,34602.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.4474885844748858
C14-2015-0050,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2015-0074,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2015-0086,316470.0,472717.85185185185,371815.6093709626,1512.0,54.0,1.0237105263157895,0.15856475934,,0.0,0.4707105099516126,0.0,72126.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.5292894900483873
C14-2015-0093,953235.0,2172129.111111111,3454651.7771252906,2843.0,75.0,1.0237105263157895,0.44451323973,,0.0,0.4240208997538496,0.0,38792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759791002461504
C14-2015-0094,865022.0,1468862.6666666667,1974172.8018181662,2705.0,89.5,1.0237105263157895,0.431606865605,,0.0,0.4240208997538496,0.0,38792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759791002461504
C14-2015-0104,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2015-0105,425787.5,4291984.6,12390084.700501062,1977.0,59.5,1.0237105263157895,0.10176323408,,0.0,0.2565864833906071,0.0,51154.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7434135166093929
C14-2015-0106,368542.0,4829234.333333333,13033248.199028935,1540.0,47.0,1.0237105263157895,0.07094787272,,0.0,0.2546103976627872,0.0,51154.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.7453896023372129
C14-2015-0119,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2015-0160,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2016-0023.SH,273168.0,1250615.6363636365,2957365.582600349,1648.5,44.0,1.0237105263157895,0.197276468985,,0.0,0.2597984322508399,0.0,61458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402015677491601
C14-2016-0025,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2016-0039,510032.0,1912513.75,3195298.454826226,2030.0,41.0,1.0237105263157895,0.21961537426,,0.0,0.5416133162612036,0.0,33947.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.45838668373879643
C14-2016-0063.SH,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2016-0064,224350.0,261357.4705882353,205782.31539758152,1099.0,47.0,1.0237105263157895,0.14982613907,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2016-0077,538440.0,1212942.342857143,2228467.9566005846,1092.0,83.0,1.0237105263157895,0.14856962373,,0.0,0.4489968208797519,0.0,43586.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5510031791202481
C14-2016-0079,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2016-0096,647609.0,760857.7,546712.2005164752,3417.0,35.5,1.0237105263157895,0.02773130479,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5794465063381586
C14-2016-0125,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2017-0052,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2017-0074,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2017-0092,330751.0,451340.23255813954,559506.1652897276,1086.0,83.5,1.0237105263157895,0.15108571833,,0.0,0.3524590163934426,0.0,38711.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.6475409836065573
C14-2017-0094,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2017-0098,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2017-0123,173379.0,415923.55555555556,442451.0443707617,1781.0,53.0,1.0237105263157895,0.08713341406,,0.0,0.31495779664324747,0.0,38711.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6850422033567525
C14-2018-0002,131304.5,2416034.25,6314976.215438022,1659.0,58.0,1.0237105263157895,0.01528792666,,0.0,0.37306642402183804,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626933575978162
C14-2018-0077,128652.0,200393.73913043478,162755.1251770497,1506.0,18.5,1.0237105263157895,0.10704557434,,0.0,0.37306642402183804,0.0,40000.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.1956521739130435,0.0,0.626933575978162
C14-2018-0093,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2018-0096,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2018-0100.SH,397911.0,459566.95,307072.40421583323,925.0,74.0,1.0237105263157895,0.13194514812,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2018-0121,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2018-0124,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2018-0140,232850.0,3309322.9523809524,5501411.534662168,2072.0,46.0,1.0237105263157895,0.17609626899,,0.0,0.3278221208665906,0.0,59276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721778791334094
C14-2018-0141,289722.0,1101281.0,2728414.680541822,1548.0,57.0,1.0237105263157895,0.15540860912999999,,0.0,0.3278221208665906,0.0,59276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721778791334094
C14-2018-0149,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2018-0150,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2019-0007,91082.0,514813.0857142857,833424.6571963453,824.0,59.0,0.226,0.0695627475,,0.0,0.3592494846949587,0.0,121934.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.22857142857142856,0.0,0.6407505153050412
C14-2019-0011,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2019-0026,320521.0,467392.4736842105,454746.9712427839,1638.0,61.0,0.385,0.09973897462,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.5794465063381586
C14-2019-0027,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2019-0049,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2019-0053,388030.0,626226.2941176471,440461.50187598186,1318.0,58.0,0.181,0.19799058009,,0.0,0.10570544007076514,0.0,43899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8942945599292349
C14-2019-0054,239019.0,280719.1052631579,151507.513720862,1824.0,43.0,0.481,0.09669203497,,0.0,0.23238048528790725,0.0,43899.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.7676195147120928
C14-2019-0078,267867.0,300054.25925925927,216427.0182739869,1272.0,65.0,0.25,0.11748792424,,0.0,0.5423778917339273,0.0,69654.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.45762210826607275
C14-2019-0090,306668.0,2266858.9,5590607.089053636,1759.0,54.0,0.933,0.024222417625,,0.0,0.4214490065491735,0.0,45183.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5785509934508265
C14-2019-0098,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2019-0103,361747.0,1920497.0909090908,2850050.083351851,2391.0,48.0,0.915,0.08410690856,,0.0,0.37124337065409546,0.0,45183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287566293459046
C14-2019-0164,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0022,283770.0,282551.87096774194,85244.66681543707,1233.5,58.0,0.197,0.13709348748,,0.0,0.4679186417410997,0.0,63750.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.5320813582589003
C14-2020-0023,248972.5,5887047.909090909,15224545.343856001,2270.5,52.0,0.788,0.142683899035,,0.0,0.5489067894131185,0.0,63750.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.45109321058688145
C14-2020-0029,188008.0,257868.56,247707.6616045414,1080.0,60.0,0.165,0.14088281623,,0.0,0.41253037609040666,0.0,62667.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.5874696239095933
C14-2020-0030,105000.0,896921.25,2517395.6326134186,0.0,74.0,0.24,0.0,,0.0,0.4250542794360496,0.0,47902.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.5749457205639503
C14-2020-0031.SH,309909.5,594490.0384615385,1226609.8780824973,1532.0,56.0,0.238,0.152038485655,,0.0,0.2863558432364001,0.0,47902.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.7136441567635998
C14-2020-0038,219288.0,835506.9375,1852602.0766255036,0.0,24.0,0.2325,0.0,,0.0,0.5205986943260134,0.0,63750.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.47940130567398664
C14-2020-0039,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0044,154609.0,173257.2,134645.93136401134,1060.0,75.0,0.174,0.12508572789,,0.0,0.30997238446536035,0.0,47902.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.07317073170731707,0.0,0.6900276155346396
C14-2020-0048,823914.0,1065993.4375,527095.580026617,2741.0,98.0,0.2255,0.265756357235,,0.0,0.43353028064992616,0.0,47902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664697193500738
C14-2020-0067,573841.5,3332862.7,4117371.5198697136,2254.5,41.0,0.293,0.17396547321,,0.0,0.43353028064992616,0.0,47902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664697193500738
C14-2020-0075,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0081,736014.0,686608.4285714285,305980.7634432036,2327.5,73.0,0.318,0.13596551562,,0.0,0.4985657461526217,0.0,92149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014342538473783
C14-2020-0089,255853.0,712924.8709677419,1477527.1967546933,1040.0,58.0,0.1965,0.12458721506,,0.0,0.4382235239000841,0.0,76009.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.5617764760999159
C14-2020-0102,189482.0,193461.53846153847,137502.35609594441,1845.0,59.0,2.0,0.01208478206,,0.0,0.5489067894131185,0.0,63750.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.45109321058688145
C14-2020-0112,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0121,248107.0,264477.48148148146,69925.12157321209,1387.0,54.0,0.413,0.09647696412,,0.0,0.5971862257524843,0.0,63750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40281377424751574
C14-2020-0143,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0146,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0147,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2020-0151,320582.0,410755.6666666667,645686.0495074923,1444.0,51.0,0.1815,0.17733445018,,0.0,0.5545073386354428,0.0,72959.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.44549266136455723
C14-2021-0007,700137.0,1197380.1904761905,1868026.4055793649,2540.0,66.0,0.201,0.29502460360527,,0.0,0.47436273073542334,0.0,75752.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5256372692645767
C14-2021-0008.SH,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0009,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0015,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0017,350000.0,4742579.714285715,11558317.555057479,1646.0,70.0,2.497,0.033341106027365,,0.0,0.4299666779087931,0.0,75752.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5700333220912068
C14-2021-0023.SH,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0033,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0037,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0039,250180.5,1866866.1153846155,8226722.633500693,1665.0,74.0,0.2355,0.143648311495781,,0.0,0.40934959931806686,0.0,74094.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.5906504006819331
C14-2021-0050,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0055,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0056,355673.0,491783.06666666665,560151.1824436923,1814.0,48.0,0.169,0.197326585650444,,0.0,0.16654191616766467,0.0,49755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334580838323353
C14-2021-0081,1093937.5,6132307.818181818,16814534.887231935,4576.0,105.5,0.183,0.385988056659698,,0.0,0.34772081678651273,0.0,59971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522791832134873
C14-2021-0082,490914.0,500871.3333333333,503423.86104090593,1646.0,70.0,15.922,0.028104754164815,,0.0,0.43894919056308473,0.0,75752.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5610508094369153
C14-2021-0100,30301734.0,27896278.0,5682096.226609684,140550.0,43.0,5.76,0.447649627923965,,0.0,0.31998209890355783,0.0,123232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800179010964422
C14-2021-0117,578918.0,727385.0,503952.4089891822,1722.5,43.0,1.198,0.0467843636870385,,0.0,0.3615203696716025,0.0,123232.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.6384796303283975
C14-2021-0119,298752.5,328157.9411764706,97772.37238357052,1353.5,29.0,0.127,0.24852292239666,,0.0,0.4551831145313824,0.0,86759.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.5448168854686176
C14-2021-0123,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0125,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0127,138554.0,210429.125,222116.85896356287,1574.5,59.5,1.607,0.0282648922875525,,0.0,0.6905903854674347,0.0,86759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094096145325653
C14-2021-0128,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0130,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0136,455657.0,477221.6,260959.63434841248,2007.0,46.0,0.417,0.111174009740353,,0.0,0.6229729729729729,0.0,86759.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.37702702702702706
C14-2021-0137,857844.0,1187573.1304347827,723485.1990374789,2100.0,69.0,0.176,0.205779120326042,,0.0,0.654672770144028,0.0,71831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345327229855972
C14-2021-0139,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2021-0141,84814.0,166162.86842105264,155614.4648975814,1616.0,51.0,0.351,0.103045023977757,,0.0,0.683442661543624,0.0,66278.5,0.0,0.0,0.0,0.0,0.07894736842105263,0.2631578947368421,0.0,0.316557338456376
C14-2021-0150,381712.5,723480.125,1203860.0154293617,1667.0,44.0,0.2895,0.15745260566473002,,0.0,0.8678445229681979,0.0,61481.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.13215547703180208
C14-2021-0161,391179.0,4905648.9375,18092341.376346372,1597.0,43.0,0.215,0.18189639598131202,,0.0,0.6934223660279217,0.0,93459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30657763397207827
C14-2021-0183,801170.0,967232.3157894737,700115.1157065411,2023.0,102.0,0.214,0.226394414901733,,0.0,0.3382314072337122,0.0,52537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617685927662877
C14-2021-0193,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
