CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-2013-0084,0.012777459772989629,0.016156208989694838,0.0,0.0,0.0,0.0,0.03200477470083431,0.015964220215075705,0.0,0.0,0.0,0.016370790874161475,0.0,0.0,0.015570216686148613,0.0,0.0,0.0,0.0,0.0,0.0,0.01594517941440158,0.0,0.0,0.0,0.17846939153819585,0.1566200937503082,0.08031202322945354,0.15297376417559644,0.1175989127292238,0.06355290824790144,0.2495327597640774,0.09186407561865842,0.29116022148096277,0.5226603609332878,0.1557077551351551,0.04296502012380984,0.28787591469998725,0.04524270452394264,0.2552102462758797,0.0,0.09490399425104319,0.017099435684111767,0.3039400254717035,0.0945379167668408,0.1730709609404589,0.16825665547899973,0.09568043528438112,0.0273054573293242,0.3314431557137923,1
C14-2013-0085,0.09213166657662292,0.10193232265629451,0.0432177186931538,0.043633015451419364,0.05667036804344115,0.1272055236591101,0.05769247729956435,0.11510975108842021,0.11120921091702914,0.08602386345974988,0.04326935797467327,0.13279648751487227,0.11401710340594234,0.12888202915102823,0.042100798136137645,0.09964625229861167,0.08581899428093824,0.08592135276735216,0.04150648662096233,0.028470357799603337,0.043166156658157574,0.0862293432778513,0.05824704151788258,0.07151582856744854,0.08370384372768383,0.16085633184782297,0.1411633309062124,0.07238606770955566,0.13787685586956255,0.07066208783432273,0.057280901844901436,0.22490648993400658,0.08279805352194458,0.24784654844546233,0.4710792575543387,0.14034103055671387,0.03872482264503502,0.2594655770766508,0.04077772345090771,0.24213017683369198,0.012233937925920008,0.08553796402484228,0.04623570143497661,0.27394432836763816,0.08520801455410475,0.15599066980794782,0.15165148587141536,0.0862377784604854,0.02461069468308417,0.32171266369564594,1
C14-2013-0086,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0092,0.07508514372951626,0.1602111500594976,0.08805356345742661,0.130386235774756,0.12123567368983577,0.06911300882047398,0.10579053055260558,0.18176025160184542,0.1019620059315599,0.09347657024702093,0.13517678903944047,0.07816323480312852,0.08711368178583581,0.05251791290950168,0.12008906479430483,0.0696080181824166,0.08742558014713293,0.08752985484916948,0.1465828496063431,0.07540868636428466,0.11140144453016332,0.12883729633408314,0.10680743337299842,0.08742558014713293,0.13074861004397473,0.05618319913560914,0.12550341623349137,0.13273412524562453,0.1591857308842259,0.24474875119766656,0.13421244410205985,0.19946646172601823,0.04337901538248208,0.29110195856406984,0.24814246284894037,0.04678962657881694,0.031559820659319934,0.2052389862444911,0.09415984532557904,0.21706344609602832,0.06480741791511185,0.09958775865925659,0.06280168402238027,0.3083089312628223,0.0462950199964148,0.14301982245061026,0.12359239810320717,0.010040251912167359,0.050142844914939755,0.3417811280749556,1
C14-2013-0094,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0095,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0097,0.08941693612241057,0.03230328435224419,0.08788324359952239,0.10486006780232393,0.0864294074901959,0.07054703715166023,0.0879882520935917,0.039899269175582126,0.18502687875084117,0.11131880549939174,0.11198504811911672,0.11456314383885846,0.11856160897922871,0.06353494399130144,0.10896070858939512,0.047368211653893065,0.14278332269783972,0.16677922797716627,0.0537112880693146,0.11842052913473267,0.10373809985651353,0.11955504188811567,0.08883403196867151,0.14278332269783972,0.12379039323309594,0.12106999790457017,0.07117082843166345,0.16726942028783037,0.21665157519765188,0.09797139291334606,0.07147681199021412,0.12473111264840542,0.039359189465598,0.15362445795664015,0.4906520967711528,0.0919831201674039,0.0,0.24547181516732422,0.06030655458978388,0.24170978555554382,0.013569663463417902,0.0881002275245086,0.0427365056306757,0.28938486848714706,0.12601492546244225,0.07209251651513966,0.0764586795527814,0.09565338966304868,0.12966426025249064,0.21027947004477976,1
C14-2013-0098,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0099,0.037999754193367874,0.048048045637590645,0.0,0.0,0.031164964023272654,0.06218190807676208,0.0,0.01582569239998821,0.06115772981444185,0.0,0.0,0.016228735085623162,0.0,0.06300143467741512,0.04630532338374848,0.03131363734480029,0.0,0.03150071733870756,0.0,0.03131363734480029,0.0,0.015806816823827365,0.06406406085012085,0.03146319039524249,0.0,0.1769207424631578,0.15526103962215607,0.07961512422948072,0.15164635068270668,0.07771897381989472,0.06300143467741512,0.2473674659046112,0.09106693491845264,0.2886337097704779,0.5181250314992478,0.15435661772784962,0.04259219575263754,0.2853779022106554,0.04485011578976618,0.2529956866338652,0.0,0.09408047498173007,0.016951057158093176,0.3013026183776526,0.09371757409578027,0.17156915617009286,0.16679662632985134,0.09485017853096646,0.027068517141025872,0.32856709314586446,1
C14-2013-0101,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0104,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0107,0.17688797800989262,0.19384087023273341,0.19668327832085752,0.19360895627943064,0.12089348970468437,0.16884895168810088,0.23137898842653634,0.1473364651252937,0.14708870679205643,0.15659739561190372,0.1673805448191965,0.10072584927247073,0.24809445416557024,0.19062564504538143,0.1628601592257146,0.23322281363697928,0.175752509422055,0.19062564504538143,0.23139696705737967,0.1992111533149198,0.17680375815035243,0.24036253282598147,0.17395975533706845,0.14157841036776653,0.1523740437046767,0.03529551297666653,0.04818243687002636,0.004117850713892005,0.1254951572503699,0.0,0.024439185262228387,0.06773469645996466,0.17764035288723026,0.014928702797797698,0.1529472228988883,0.013064118000431515,0.10574169993973997,0.02604759887876575,0.032476306022831816,0.05785139327123219,0.10856916160937329,0.01668352144249046,0.11046949132339265,0.14248195339456673,0.0581670856831951,0.004436946993767655,0.004705663289169768,0.04205003715310557,0.025200664406602163,0.06274757862518494,1
C14-2013-0109,0.033266501701337436,0.0420631771409673,0.11443568409144368,0.14704498256732915,0.11254259591088266,0.1020684834713867,0.1249880935982529,0.12468998573597133,0.10038734621985143,0.1863667362030879,0.0833253957321686,0.06393277131876761,0.1440908003599724,0.18614465151170428,0.18241887831155618,0.11307948347266256,0.051645249046547485,0.07238958669899612,0.08992189064404495,0.07195967130078526,0.12468998573597133,0.1660550211204336,0.14722111999338555,0.07230334866516648,0.14104262694678518,0.0663786344158555,0.09267389442344658,0.1742456446004103,0.265514537663422,0.15308615718172655,0.041365478113712065,0.1719704282624347,0.05125090503378881,0.17898270880999412,0.3733798185891871,0.0644938372870511,0.055930362546244006,0.1983953705485519,0.04907947712086249,0.24479647301371452,0.04417377129373886,0.07059583141623715,0.06677834441082171,0.30145410237197123,0.09229961857167608,0.11264886602790627,0.07964750449332361,0.10676009896855491,0.062204258630827416,0.2074332325495484,1
C14-2013-0110,0.15238736151849483,0.1284554783095687,0.088956435830448,0.1796225093069523,0.12497835157455325,0.16208602186108761,0.1526789599592809,0.088850304017013,0.14715355844870726,0.12647551118817066,0.08906272664291386,0.11714542663126627,0.23887591735515126,0.1642222349593607,0.0618981728039848,0.16324693352779987,0.10093944386875756,0.2652820718574288,0.061024393719161615,0.2888214977799536,0.21577930975560297,0.1774886614552603,0.2826020522810511,0.2144963182211098,0.11075807802964155,0.06081351775817354,0.05660280674984952,0.021284942452628148,0.06081351775817354,0.04675052356946206,0.02526495922451703,0.15171732223743042,0.03130272113231163,0.06430469882252073,0.38515227913509914,0.022509234319369017,0.07970856178519754,0.09424701796626316,0.0,0.1708746572822428,0.05396038346088881,0.0,0.0543819702017304,0.1265827289290297,0.050110407808418696,0.09173733385632668,0.06080828280972148,0.05433857873448645,0.06513041983927893,0.10135586293028924,1
C14-2013-0113,0.07667657658186006,0.14542829535917468,0.07193589001915912,0.07262715144690861,0.17686467001513834,0.0,0.16805096839992453,0.16765015170209513,0.10412309503481709,0.11932226271975829,0.07202184359996766,0.09823988668089992,0.13047475469583072,0.0953440574818176,0.05839731318580252,0.10662504468465431,0.05951904605358049,0.059590035926135994,0.10363131651556491,0.02369445437436762,0.035925032507591804,0.16745019247586668,0.13330927074591012,0.1428457105285932,0.20898756385061315,0.10518567484134145,0.07476202214898135,0.1506082563798907,0.17212201337674055,0.11761704071111075,0.08342605029659039,0.1321259428965817,0.019688193546738113,0.19413673606679135,0.4972413719772505,0.06370844630341907,0.06445746483249636,0.19053548671782136,0.04524967872896794,0.2418153983743785,0.02036338890047922,0.10169852548941083,0.10261242946825679,0.20627681014580776,0.01181906123434117,0.10818602499389034,0.034421439354360574,0.05126527741744441,0.0716878745388595,0.2868700222945676,1
C14-2013-0114,0.08670796577632685,0.14425814563941797,0.19409124998542113,0.09797817614723768,0.14035326075986665,0.08401197144646058,0.16574622689511362,0.09122808673842016,0.11567953209769528,0.11930906552556785,0.14288467835785656,0.11693931098136148,0.07906686304353162,0.10214304890106216,0.07785447249147541,0.08461369191979837,0.11902492634260212,0.079444593589715,0.1589934279386305,0.07897277912514514,0.1254386192653277,0.10250918710491654,0.10963619068595766,0.13036063361332614,0.1326758409904421,0.0546358655437769,0.12713223362948436,0.12907851335568413,0.1548016190407012,0.2030069602013527,0.13051611804024607,0.19397298393512877,0.042184320015991636,0.28308476043252273,0.24130840615168128,0.04550100004866972,0.03069063607371993,0.1995865281670653,0.09156660225797926,0.2110853322315514,0.058174676239251474,0.09684502619333184,0.03053603583419662,0.29981783831431663,0.04502001535664525,0.14423207930902954,0.12018855723578693,0.00976373474523537,0.0487618678698333,0.33236818205797614,1
C14-2013-0118,0.09606340356977441,0.17545015358479166,0.2803860474437025,0.20220027985901562,0.18383178223377014,0.13099658706387005,0.17377971033581235,0.1333578692864732,0.03865169528913245,0.10630512444859751,0.22725039043913922,0.15042959418688323,0.11888280572057808,0.1592676682615908,0.1430731963717143,0.18470875682763233,0.07953896599305744,0.0663615284423295,0.08976132998871224,0.05277393052218067,0.17336523007241517,0.11987892995101364,0.08097699396221153,0.1988474149826436,0.10343812944951934,0.12778735805663793,0.023787879405090154,0.022363009596195874,0.0745426255330388,0.06549120562813461,0.0265446113769318,0.08583168263592791,0.054813636026728174,0.040537011553093145,0.47920259271239224,0.05912327743043967,0.11963677649913015,0.14145794594217923,0.03779370739557203,0.21319108734974312,0.03401606302209006,0.05662750061246797,0.0,0.2055362649692867,0.026324232099358764,0.024095941085163088,0.0,0.02283631558577077,0.12545358671768775,0.13843630456135775,1
C14-2013-0122,0.05269869604671072,0.07364792294512673,0.06939016296375729,0.0630512653118911,0.07506647988243002,0.034040096992262896,0.06599942101042894,0.04158442512380631,0.05021915021022493,0.024170913339027947,0.05905211353564694,0.049750728264700464,0.8237939278968102,0.041386474234727556,0.04055810438740657,0.08228136719754787,0.062005755518222905,0.06207971135209133,0.06664261691207306,0.030855512699080455,0.06584200644602665,0.05537976888405932,0.056112703196287035,0.03444764195456828,0.08063669530817152,0.03320616330646923,0.07417674676926193,0.029055681249247206,0.08578258854171217,0.14465475669528208,0.07587520276366717,0.11470514420830623,0.025638459379782402,0.1685398175292591,0.17433235735896346,0.030726939431656625,0.021761736675784727,0.11762730148932003,0.05565164050637612,0.12829180875820465,0.0353569542694211,0.06474569214759136,0.011135373248512838,0.18222096423604228,0.02736191633670917,0.08766025635175054,0.07304727067868416,0.005934127101391956,0.02963611048344759,0.19646979956327626,1
C14-2013-0125,0.05662620125246076,0.07159989215236783,0.28333424136124685,0.07151422903073011,0.20898532188452765,0.06949634245853799,0.0,0.0,0.1367033809874207,0.14099255368720315,0.0,0.07255086027833495,0.14015496915640788,0.2816490786558598,0.13800586959828573,0.06999409737797878,0.21098516164991385,0.0,0.06802886208443056,0.06999409737797878,0.0,0.28265866754992325,0.07159989215236783,0.07032838721663795,0.13719005640943618,0.05649481789581492,0.12619951790747885,0.05932014749907353,0.05649481789581492,0.08686102738188603,0.49288588764775465,0.13010127415109446,0.058159488061377225,0.07168568536231919,0.11298963579162984,0.0,0.0,0.07504630521317193,0.0,0.0,0.06015403448950847,0.06008407185778599,0.0,0.06414185365262222,0.0,0.19175077126613696,0.2033638369546635,0.06057563956479951,0.0,0.3389689073748895,1
C14-2013-0126,0.022994712504109553,0.0,0.05752804601552476,0.0,0.014144092569705606,0.0,0.014399196046779859,0.043094558001343874,0.02775618772421973,0.014313529627402732,0.04319758814033958,0.014730691244749851,0.014228498250330226,0.01429647285066953,0.014010322187886075,0.0,0.042838324198570706,0.01429647285066953,0.013812546939524932,0.014211567353913995,0.0,0.05739087783875238,0.029075214281611392,0.014279441399523567,0.013927501032132488,0.09176544191580106,0.08968220972705265,0.15657633917287364,0.2523549652684529,0.26454330878825194,0.10007530995468672,0.4358590364030502,0.09446939245633712,0.2183253982839284,0.29823768622635344,0.10189690930478662,0.11598177216359887,0.2133231123213106,0.054280115240413526,0.2296421333144123,0.19541833263815173,0.08539608427911329,0.07693168566451747,0.2865132742017521,0.22684448556682163,0.2076425758244781,0.09634541969242312,0.17218947589905978,0.08599455732308911,0.2523549652684529,1
C14-2013-0127,0.12004403526761312,0.1770852200339514,0.11887884813290965,0.0568521491069123,0.11691225751822615,0.03683198413693835,0.10649237718545063,0.07499179995735941,0.09056334085132736,0.04358892283614527,0.13781366459293612,0.10894402181496317,0.0618999674186894,0.08707395983222024,0.0670458904985913,0.07419157305560646,0.09318238739992246,0.05597611703499873,0.10816272686476679,0.061826310879672046,0.09373974994669926,0.08114421894008034,0.07589366572883634,0.10560670571991214,0.10300385440590572,0.05988275534929931,0.13376757616936935,0.14147441354134646,0.1696678068230147,0.22250249009420517,0.13683050830777466,0.21260094675454297,0.04623544058380722,0.31027046580808876,0.2694723990718469,0.04432945244860998,0.03363797449212888,0.21875358097270467,0.1003600910612044,0.23135665889139215,0.06907486244176408,0.10083815100175916,0.026774821923250904,0.3286104847510185,0.0555113908403543,0.15243740423606375,0.13173072114999484,0.010701383298776687,0.05344465535527107,0.3642867617082374,1
C14-2013-0133,0.06581027519734196,0.15453752738270574,0.058801352378763855,0.1068595175793975,0.034697167543413704,0.1153825644879834,0.1883891583291506,0.18793983321625593,0.05674106763933953,0.12874699607845777,0.16484051353800677,0.1686354364275369,0.06980844974675561,0.09352259940982945,0.0801943628234906,0.06972538267875969,0.04670559276238668,0.15197422404097286,0.19200846103537966,0.11620897113126614,0.08222367703211197,0.08212560743497727,0.09510001685089584,0.16346957466835338,0.07972029879235029,0.04689827362490146,0.12571502468924398,0.09848735202621667,0.16883378504964527,0.15863385773572947,0.1285935741885155,0.18360255238056414,0.028968103835825078,0.20232968335708076,0.3658065342742314,0.04166090444803747,0.031613032955159936,0.1993551854849855,0.08877045279932166,0.21742943183575722,0.0,0.11970680557701623,0.0,0.2875302284957409,0.13911923093019116,0.12734307992933788,0.10129155090116164,0.07040026386797779,0.090409301325609,0.2813896417494088,1
C14-2013-0134,0.07667657658186006,0.14542829535917468,0.07193589001915912,0.07262715144690861,0.17686467001513834,0.0,0.16805096839992453,0.16765015170209513,0.10412309503481709,0.11932226271975829,0.07202184359996766,0.09823988668089992,0.13047475469583072,0.0953440574818176,0.05839731318580252,0.10662504468465431,0.05951904605358049,0.059590035926135994,0.10363131651556491,0.02369445437436762,0.035925032507591804,0.16745019247586668,0.13330927074591012,0.1428457105285932,0.20898756385061315,0.10518567484134145,0.07476202214898135,0.1506082563798907,0.17212201337674055,0.11761704071111075,0.08342605029659039,0.1321259428965817,0.019688193546738113,0.19413673606679135,0.4972413719772505,0.06370844630341907,0.06445746483249636,0.19053548671782136,0.04524967872896794,0.2418153983743785,0.02036338890047922,0.10169852548941083,0.10261242946825679,0.20627681014580776,0.01181906123434117,0.10818602499389034,0.034421439354360574,0.05126527741744441,0.0716878745388595,0.2868700222945676,1
C14-2013-0136,0.14266829759486252,0.22048172332005025,0.19829264825620294,0.14514363955336135,0.15600986396490796,0.20914040962105143,0.17867662284202218,0.15349345425101527,0.1243741593135375,0.1381439158536171,0.12904422760812714,0.1574025668803471,0.21088928296683213,0.18725761611588734,0.19316796463476943,0.1665512454124193,0.24609807275278095,0.192185448118937,0.2475734680354749,0.19104407562012804,0.19310466825127726,0.21265633349553678,0.28562405066461055,0.206722381112336,0.18242476091622495,0.00395381334761796,0.0,0.008303090432012088,0.05139957351903348,0.00607900515908648,0.03942265602439733,0.0,0.08547663562429927,0.020067810123142314,0.00790762669523592,0.0,0.16879431571927422,0.031512881459865486,0.12161330957164343,0.04999265566883236,0.05893867201816964,0.033640070242003446,0.005303495856999612,0.10773586387921742,0.0,0.0,0.009488335189219958,0.004239411350851371,0.02964134833054027,0.12256821377615676,1
C14-2013-0138,0.022994712504109553,0.0,0.05752804601552476,0.0,0.014144092569705606,0.0,0.014399196046779859,0.043094558001343874,0.02775618772421973,0.014313529627402732,0.04319758814033958,0.014730691244749851,0.014228498250330226,0.01429647285066953,0.014010322187886075,0.0,0.042838324198570706,0.01429647285066953,0.013812546939524932,0.014211567353913995,0.0,0.05739087783875238,0.029075214281611392,0.014279441399523567,0.013927501032132488,0.09176544191580106,0.08968220972705265,0.15657633917287364,0.2523549652684529,0.26454330878825194,0.10007530995468672,0.4358590364030502,0.09446939245633712,0.2183253982839284,0.29823768622635344,0.10189690930478662,0.11598177216359887,0.2133231123213106,0.054280115240413526,0.2296421333144123,0.19541833263815173,0.08539608427911329,0.07693168566451747,0.2865132742017521,0.22684448556682163,0.2076425758244781,0.09634541969242312,0.17218947589905978,0.08599455732308911,0.2523549652684529,1
C14-2013-0141,0.06581027519734196,0.15453752738270574,0.058801352378763855,0.1068595175793975,0.034697167543413704,0.1153825644879834,0.1883891583291506,0.18793983321625593,0.05674106763933953,0.12874699607845777,0.16484051353800677,0.1686354364275369,0.06980844974675561,0.09352259940982945,0.0801943628234906,0.06972538267875969,0.04670559276238668,0.15197422404097286,0.19200846103537966,0.11620897113126614,0.08222367703211197,0.08212560743497727,0.09510001685089584,0.16346957466835338,0.07972029879235029,0.04689827362490146,0.12571502468924398,0.09848735202621667,0.16883378504964527,0.15863385773572947,0.1285935741885155,0.18360255238056414,0.028968103835825078,0.20232968335708076,0.3658065342742314,0.04166090444803747,0.031613032955159936,0.1993551854849855,0.08877045279932166,0.21742943183575722,0.0,0.11970680557701623,0.0,0.2875302284957409,0.13911923093019116,0.12734307992933788,0.10129155090116164,0.07040026386797779,0.090409301325609,0.2813896417494088,1
C14-2013-0142,0.022994712504109553,0.0,0.05752804601552476,0.0,0.014144092569705606,0.0,0.014399196046779859,0.043094558001343874,0.02775618772421973,0.014313529627402732,0.04319758814033958,0.014730691244749851,0.014228498250330226,0.01429647285066953,0.014010322187886075,0.0,0.042838324198570706,0.01429647285066953,0.013812546939524932,0.014211567353913995,0.0,0.05739087783875238,0.029075214281611392,0.014279441399523567,0.013927501032132488,0.09176544191580106,0.08968220972705265,0.15657633917287364,0.2523549652684529,0.26454330878825194,0.10007530995468672,0.4358590364030502,0.09446939245633712,0.2183253982839284,0.29823768622635344,0.10189690930478662,0.11598177216359887,0.2133231123213106,0.054280115240413526,0.2296421333144123,0.19541833263815173,0.08539608427911329,0.07693168566451747,0.2865132742017521,0.22684448556682163,0.2076425758244781,0.09634541969242312,0.17218947589905978,0.08599455732308911,0.2523549652684529,1
C14-2013-0145,0.022994712504109553,0.0,0.05752804601552476,0.0,0.014144092569705606,0.0,0.014399196046779859,0.043094558001343874,0.02775618772421973,0.014313529627402732,0.04319758814033958,0.014730691244749851,0.014228498250330226,0.01429647285066953,0.014010322187886075,0.0,0.042838324198570706,0.01429647285066953,0.013812546939524932,0.014211567353913995,0.0,0.05739087783875238,0.029075214281611392,0.014279441399523567,0.013927501032132488,0.09176544191580106,0.08968220972705265,0.15657633917287364,0.2523549652684529,0.26454330878825194,0.10007530995468672,0.4358590364030502,0.09446939245633712,0.2183253982839284,0.29823768622635344,0.10189690930478662,0.11598177216359887,0.2133231123213106,0.054280115240413526,0.2296421333144123,0.19541833263815173,0.08539608427911329,0.07693168566451747,0.2865132742017521,0.22684448556682163,0.2076425758244781,0.09634541969242312,0.17218947589905978,0.08599455732308911,0.2523549652684529,1
C14-2013-0146,0.15238736151849483,0.1284554783095687,0.088956435830448,0.1796225093069523,0.12497835157455325,0.16208602186108761,0.1526789599592809,0.088850304017013,0.14715355844870726,0.12647551118817066,0.08906272664291386,0.11714542663126627,0.23887591735515126,0.1642222349593607,0.0618981728039848,0.16324693352779987,0.10093944386875756,0.2652820718574288,0.061024393719161615,0.2888214977799536,0.21577930975560297,0.1774886614552603,0.2826020522810511,0.2144963182211098,0.11075807802964155,0.06081351775817354,0.05660280674984952,0.021284942452628148,0.06081351775817354,0.04675052356946206,0.02526495922451703,0.15171732223743042,0.03130272113231163,0.06430469882252073,0.38515227913509914,0.022509234319369017,0.07970856178519754,0.09424701796626316,0.0,0.1708746572822428,0.05396038346088881,0.0,0.0543819702017304,0.1265827289290297,0.050110407808418696,0.09173733385632668,0.06080828280972148,0.05433857873448645,0.06513041983927893,0.10135586293028924,1
C14-2013-0147,0.26806936054447933,0.04236938219369085,0.2934113264679682,0.04231869086677029,0.16488998720750603,0.08224920474526287,0.2517959254279669,0.04186589491063299,0.12134175671452213,0.16686526233657273,0.041965987571327815,0.0,0.0,0.24999962498567221,0.08166525476797187,0.08283829972254853,0.1248508996650384,0.0416666041642787,0.040256217868643855,0.12425744958382277,0.12559768473189897,0.0,0.12710814658107258,0.0416169665550128,0.24354748694938572,0.06686184739767347,0.14935764415686142,0.03510281825321498,0.1002927710965102,0.15420057026264958,0.12499981249283611,0.19246923573095004,0.06883199132808751,0.16968060200254523,0.2005855421930204,0.07424380527129663,0.0,0.1332264124519119,0.039549406684737345,0.1409020027187892,0.035596272580337394,0.14221948820136773,0.04484297809335601,0.26569250891684537,0.0,0.1891148498850841,0.12034096523457716,0.035845758243413434,0.03580404779046827,0.33430923698836734,1
