CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2010-0126,0.019022364845823585,0.07206653328796858,0.7838453510773743,0.096484222556806,0.0,0.0,0.047651907393114847,0.23825953696557423,0.1382238487906326,0.18944084220728988,0.23850371075332927,0.048690863933260595,0.047166983576213434,0.0,0.046403761521437735,0.04687897446761989,0.04731181154111128,0.04731181154111128,0.1604443653795667,0.09394946993845779,0.0,0.04760313536487787,0.14442931396343128,0.1654221595108666,0.02306073134187597,0.01898450938087592,0.0,0.0400282015817323,0.05695352814262777,0.05880334823661315,0.023680105275911235,0.0,0.07808592318431949,0.024195553482533834,0.07593803752350368,0.0,0.12699766320599226,0.025244122846275665,0.134765566891266,0.02001410079086615,0.060644353730894954,0.020114177508544957,0.0,0.06498157651983649,0.0,0.04275917707867774,0.0,0.06082621720040965,0.144726333835209,0.09492254690437961,1
C14-2010-0129,0.9297199771680388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689477645063544,0.05289742778845638,0.04961839269614522,0.08068432935190632,0.09371802730580026,0.05032032629439706,0.0934574156407658,0.04839710313601502,0.09426203593841952,0.14792127047849493,0.06740007129559382,0.0,0.08940645067800504,0.023864784454443767,0.12050181083349555,0.007159417466206626,0.04986650006451595,0.0,0.11507177633935702,0.05006385903091444,0.0378597652193815,0.04841087618167756,0.007180887502904289,0.017085782575534014,0.14119757636583607,1
C14-2010-0132,0.10728429906075686,0.04926645841389556,0.03653563648683798,0.11130580006736697,0.07225444492577258,0.10816072558151175,0.061080034487319475,0.04886402758985558,0.11811653737805743,0.07284736629661123,0.04891410455572875,0.09985882407521515,0.12091692194945439,0.13382699365390574,0.04758413266756739,0.0721071503876745,0.03638646054709047,0.048515280729453956,0.05875913717267066,0.03612722246288629,0.04881401494894019,0.08542452616064536,0.04936771942181642,0.12116428444343876,0.05911831625309138,0.09733708899772492,0.06563842796776742,0.09235439503467865,0.1265382156970424,0.18089738193931684,0.1699771880254262,0.1691196950534173,0.06005414442354369,0.22329913572019333,0.5061528627881696,0.09757324810182186,0.06511404955472394,0.15531754123492003,0.10364519605287878,0.27706318510403594,0.08291594988153833,0.1650065701028883,0.19741889839409235,0.26653804404533793,0.12079347603690624,0.09865539232929685,0.046722071571559325,0.11435132855026413,0.024734622237192656,0.30174497589294724,1
C14-2010-0133,0.09745231141406298,0.04922661860697783,0.03650609158448223,0.1112157915356748,0.07219601565710855,0.10807326034528454,0.061030641515735035,0.04882451321258803,0.11802102127654675,0.07278845755623983,0.0610931871040368,0.08730581322174479,0.13290105541831096,0.1337187731371647,0.04754565328993693,0.07204884023018969,0.03635703627732792,0.04847604836977056,0.058711621017562755,0.036098007828554275,0.048774541014887395,0.08535544677605295,0.04932779772918711,0.12106630375124046,0.0708846115731382,0.09725837640184427,0.06558534880639053,0.09227971174335549,0.12643588932239755,0.18075109748940082,0.16983973429789292,0.168982934746023,0.06000558104806532,0.22311856267438496,0.5057435572895902,0.0974943445335553,0.06506139443711638,0.15519194217517535,0.10356138234408716,0.2768391352300664,0.08284889908186589,0.1648731359145034,0.1972592536571426,0.2663225054303682,0.1206957952025787,0.0985756136744406,0.04668428930812627,0.11425885722196293,0.024714620341261064,0.30150096684571726,1
C14-2010-0134,0.05860534600760606,0.0,0.1463589111877614,0.0,0.0482409454835593,0.33699822621017755,0.14680911355293622,0.04893637118431207,0.2129245377883856,0.21886565226342092,0.2204393503029516,0.10000666588499055,0.048438376178483,0.0974728186312176,0.1906183254682883,0.1925704149772443,0.0,0.17005487800461058,0.047076904446553325,0.1929637819342372,0.0,0.19554513799708304,0.12360202184042483,0.16988113682735617,0.0710470096874316,0.07798495788639372,0.043823737466567286,0.020553583661240268,0.21445863418758274,0.0,0.048636811614093535,0.0677480312607703,0.14033379518186742,0.0,0.4874059867899608,0.06514513739838912,0.02173681714675237,0.1814720718198049,0.0461327304966609,0.0,0.041519353813408905,0.04131271592152551,0.0,0.0,0.09677784941677699,0.08782351328753912,0.09358248796505232,0.0,0.0,0.23395487365918116,1
C14-2010-0135,0.06992154072590073,0.16188264566534558,0.04365489356502298,0.14777179282543648,0.1726675873825679,0.21539449412528,0.11677113791965625,0.24813866807926954,0.04233974302896634,0.1450704174501178,0.14611350954416816,0.10440246595511028,0.2600613690599711,0.10175724326613765,0.09949848372112333,0.07179816470842668,0.07246108252707292,0.02898443301082917,0.0842505824745529,0.08633379369128395,0.145814527402931,0.0874887164417586,0.07373426139995216,0.04343223041836981,0.07063798668737606,0.08141279222435202,0.0,0.17165614307477528,0.2209775788946698,0.01801222202510215,0.043521125235035346,0.05388640058291783,0.047837445574410144,0.07411409289042455,0.47684635445691903,0.10363214707647295,0.01296700598935844,0.1546519914840346,0.013760142265010414,0.18391729615154492,0.012384097127421516,0.08625723854188695,0.3774200457779546,0.15923754261158704,0.0,0.0,0.0,0.04968494083034521,0.029554358565087296,0.10467359000273832,1
C14-2010-0136,0.06992154072590073,0.16188264566534558,0.04365489356502298,0.14777179282543648,0.1726675873825679,0.21539449412528,0.11677113791965625,0.24813866807926954,0.04233974302896634,0.1450704174501178,0.14611350954416816,0.10440246595511028,0.2600613690599711,0.10175724326613765,0.09949848372112333,0.07179816470842668,0.07246108252707292,0.02898443301082917,0.0842505824745529,0.08633379369128395,0.145814527402931,0.0874887164417586,0.07373426139995216,0.04343223041836981,0.07063798668737606,0.08141279222435202,0.0,0.17165614307477528,0.2209775788946698,0.01801222202510215,0.043521125235035346,0.05388640058291783,0.047837445574410144,0.07411409289042455,0.47684635445691903,0.10363214707647295,0.01296700598935844,0.1546519914840346,0.013760142265010414,0.18391729615154492,0.012384097127421516,0.08625723854188695,0.3774200457779546,0.15923754261158704,0.0,0.0,0.0,0.04968494083034521,0.029554358565087296,0.10467359000273832,1
C14-2010-0138,0.5823338846534823,0.03001607116363238,0.13355816108205032,0.04520943082856563,0.02934781770537606,0.14643995307178542,0.08931265875598954,0.1339689881339843,0.05757092359684034,0.04438296969659081,0.10430488646462166,0.030419982136496534,0.0,0.0,0.057982195529873104,0.029287990614357086,0.05911681763949008,0.05911681763949008,0.10023881965696523,0.11739127082150425,0.11896166224741206,0.11896166224741206,0.04511664813317078,0.029528209669880196,0.1728883767031002,0.13046785958260482,0.10664227621951515,0.037511878370285,0.0830250015525667,0.11021349746694686,0.07397161616098467,0.17859889953316763,0.03658857426982666,0.1511635336210469,0.3795428642403049,0.026421091012974615,0.013223790303516947,0.1577145493018582,0.01403263297698694,0.17505543239466334,0.01262933815607123,0.07539889881669844,0.16037252372827723,0.20298863454592597,0.0,0.09349940712504991,0.07116469654781908,0.0,0.0,0.2846571481802287,1
C14-2010-0140,0.10622977623013162,0.10732085475051467,0.10611778920471698,0.21552519794504998,0.07869866272720323,0.05235882087170331,0.10644420923134451,0.21288841846268902,0.2830324114146141,0.10579262063174243,0.2131065913516623,0.10876501680005743,0.02634024818345089,0.10600926110430878,0.0,0.0,0.05284225377643166,0.15852676132929497,0.1535993703333495,0.02623288757573441,0.07975144718308605,0.2658381572769535,0.0,0.10557653211002253,0.07726914135037782,0.21203674724092583,0.11915429585648933,0.022353618655651025,0.042407349448185166,0.03283853808602243,0.13224077578967802,0.14736249215072397,0.08721365838395966,0.10809542359410967,0.5512955428264071,0.09446719577308052,0.0,0.05638999236574074,0.02508646380268394,0.20118256790085923,0.045155522135257066,0.06739618106699288,0.0,0.07257749905158586,0.0,0.09551489206873845,0.05088911216886055,0.09058187376800389,0.026940649743131248,0.19083307251683324,1
C14-2010-0143,0.0636013699338729,0.06023870166313973,0.0521179981973281,0.07560831332643866,0.08343826110928398,0.0881662952812771,0.11949328913866178,0.05725720104560877,0.08183943698300701,0.07422613861038378,0.07475984286048011,0.0813990708967789,0.10595673024442147,0.08429522276653097,0.07030288917175274,0.06122659394533132,0.09886704585814655,0.06426357980779525,0.047897010773421435,0.89818834017641,0.052224806813541975,0.052224806813541975,0.08048335298244529,0.09629688476840813,0.09156060583571524,0.003967175000100169,0.004458717178294511,0.0041823277449030295,0.011901525000300507,0.0030720200396839627,0.04206147854588414,0.0,0.02651600516321626,0.007584182948614027,0.007934350000200338,0.0022093334190718427,0.0552887120180071,0.00791286077343298,0.07979186092396251,0.016729310979612118,0.01478492556169289,0.03152430511577761,0.0,0.14484414602221182,0.007384783075647771,0.00446767243040441,0.00238031869711957,0.029658526744239036,0.0680474819937948,0.08529426250215363,1
C14-2010-0151,0.05860534600760606,0.0,0.1463589111877614,0.0,0.0482409454835593,0.33699822621017755,0.14680911355293622,0.04893637118431207,0.2129245377883856,0.21886565226342092,0.2204393503029516,0.10000666588499055,0.048438376178483,0.0974728186312176,0.1906183254682883,0.1925704149772443,0.0,0.17005487800461058,0.047076904446553325,0.1929637819342372,0.0,0.19554513799708304,0.12360202184042483,0.16988113682735617,0.0710470096874316,0.07798495788639372,0.043823737466567286,0.020553583661240268,0.21445863418758274,0.0,0.048636811614093535,0.0677480312607703,0.14033379518186742,0.0,0.4874059867899608,0.06514513739838912,0.02173681714675237,0.1814720718198049,0.0461327304966609,0.0,0.041519353813408905,0.04131271592152551,0.0,0.0,0.09677784941677699,0.08782351328753912,0.09358248796505232,0.0,0.0,0.23395487365918116,1
C14-2010-0155,0.06741254532364424,0.021282792128146495,0.049103161971481915,0.08548157759095984,0.07629955413513406,0.10383274558125671,0.1266536676538037,0.10554472304483642,0.03401705464320005,0.0699324270457148,0.035217629225146325,0.12222537495553261,0.11840008139978961,0.028030253430068954,0.04111207652289227,0.12459929469750805,0.027944384287557206,0.06986096071889301,0.06768951492685209,0.1109811696511041,0.0702911315693782,0.12652403682488075,0.14928575361105817,0.0697895853740523,0.15663755100794743,0.07288492354024877,0.13862628917063038,0.14185423185934418,0.1401633145004784,0.11287828023761198,0.11189188327314367,0.22079937572346892,0.06918134099605996,0.39300060851422114,0.27472009642093764,0.06869054061503442,0.0437559877060927,0.12673722054054137,0.0265327738625244,0.28370846371868835,0.029849296090577564,0.08910221691234112,0.03032308984937452,0.2302854302212115,0.0,0.1641601207331065,0.09419028934317067,0.0,0.0,0.4653422041415883,1
C14-2010-0160,0.10194237482536449,0.08582451479089333,0.09900616012989497,0.05745185183825746,0.013985631236260492,0.06978560390683192,0.05674897409776522,0.15605967876885435,0.1097411351589311,0.18330516875259115,0.04260534880199948,0.2464416660542545,0.16851442527710883,0.19780981037774029,0.2072345582277339,0.06978560390683192,0.14085987920248555,0.056343951680994216,0.0682408085843334,0.1678275748351259,0.056690891164289284,0.11338178232857857,0.17200183256993867,0.09850117612117819,0.09612112526363543,0.10173950436061624,0.1016402353574902,0.13109209310355288,0.15826145122762525,0.15756592346717016,0.09870278317447213,0.27497358556667795,0.03487239237584514,0.20170252128078703,0.32782729182865233,0.12590906740552965,0.012603530292253829,0.15031697070441843,0.04012330294405026,0.25026672319769183,0.02407392167718018,0.08383937817110738,0.045855081965046854,0.2192631455780667,0.04208559658856608,0.11457492515542106,0.08139207184260441,0.03621917372472101,0.014362962959564365,0.2939141237084469,1
C14-2010-0161,0.10194237482536449,0.08582451479089333,0.09900616012989497,0.05745185183825746,0.013985631236260492,0.06978560390683192,0.05674897409776522,0.15605967876885435,0.1097411351589311,0.18330516875259115,0.04260534880199948,0.2464416660542545,0.16851442527710883,0.19780981037774029,0.2072345582277339,0.06978560390683192,0.14085987920248555,0.056343951680994216,0.0682408085843334,0.1678275748351259,0.056690891164289284,0.11338178232857857,0.17200183256993867,0.09850117612117819,0.09612112526363543,0.10173950436061624,0.1016402353574902,0.13109209310355288,0.15826145122762525,0.15756592346717016,0.09870278317447213,0.27497358556667795,0.03487239237584514,0.20170252128078703,0.32782729182865233,0.12590906740552965,0.012603530292253829,0.15031697070441843,0.04012330294405026,0.25026672319769183,0.02407392167718018,0.08383937817110738,0.045855081965046854,0.2192631455780667,0.04208559658856608,0.11457492515542106,0.08139207184260441,0.03621917372472101,0.014362962959564365,0.2939141237084469,1
C14-2010-0163,0.22549092719711172,0.1986688330520754,0.2619223436286959,0.15958926033005824,0.12949722088026758,0.14215655728074872,0.20361421625255405,0.15106861205834654,0.1841729475767164,0.28723173066803187,0.15122343060490703,0.1812079964635936,0.11702448060608218,0.156992683260043,0.1663001527770021,0.18738818914280508,0.10434116319588811,0.24781026259023425,0.24010772677640027,0.18777097027638798,0.15091399237959482,0.131229558590952,0.07963086873894923,0.195439800407316,0.15257396328621078,0.005233539276398726,0.0,0.005517371056020832,0.03663477493479108,0.032421130976403194,0.039167963272913435,0.0,0.032289410623167855,0.006670089646488631,0.02616769638199363,0.0,0.12836991984209442,0.02087745947450801,0.030959490589648243,0.005517371056020832,0.09473580474083716,0.03326975774558645,0.0,0.21496492290801508,0.0,0.011787601574427575,0.006280283270290303,0.03353643650899721,0.11304239273379126,0.2721440423727337,1
C14-2010-0164,0.19611332243807675,0.09906379425304568,0.19590658052066515,0.049735775761404345,0.032286106100651975,0.08055072288022405,0.0,0.11463036218301648,0.03166744740989077,0.11392866278850665,0.032785096566592085,0.06693123016495714,0.11346384029955854,0.03261770403452823,0.07973417885869359,0.20943187948858252,0.03251778148894246,0.08129445372235615,0.06301410209174584,0.24214579575488981,0.19630806391404837,0.1145130372831949,0.14890111113098195,0.16242279407872473,0.1267985812969724,0.05219281254412955,0.1026543402469628,0.096290946068441,0.16962664076842104,0.22228802947296836,0.1627552325550095,0.27204940991145754,0.040251803483528255,0.19955753851413205,0.3392532815368421,0.05813271407799553,0.0,0.12145339413126002,0.046312718892571846,0.22009359101357942,0.04168134296539884,0.22119412730051732,0.0,0.1935368518222829,0.0,0.13224923950702128,0.10960553704542662,0.027870892775590326,0.0,0.27401226585668015,1
C14-2010-0166,0.9858886615026085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676500154047547,0.03189915840466349,0.009973925227069611,0.01892166718015849,0.014652174597845954,0.0,0.0876685784452407,0.07782744448679264,0.01205773088604059,0.07568666872063395,0.010537541612009427,0.021096212949475522,0.012580280089656566,0.0,0.0,0.010073934970087819,0.010023797949782913,0.0,0.021588825202736903,0.023481429069223674,0.0,0.011353065637000576,0.0,0.0,0.03784333436031698,1
C14-2010-0167,0.10194237482536449,0.08582451479089333,0.09900616012989497,0.05745185183825746,0.013985631236260492,0.06978560390683192,0.05674897409776522,0.15605967876885435,0.1097411351589311,0.18330516875259115,0.04260534880199948,0.2464416660542545,0.16851442527710883,0.19780981037774029,0.2072345582277339,0.06978560390683192,0.14085987920248555,0.056343951680994216,0.0682408085843334,0.1678275748351259,0.056690891164289284,0.11338178232857857,0.17200183256993867,0.09850117612117819,0.09612112526363543,0.10173950436061624,0.1016402353574902,0.13109209310355288,0.15826145122762525,0.15756592346717016,0.09870278317447213,0.27497358556667795,0.03487239237584514,0.20170252128078703,0.32782729182865233,0.12590906740552965,0.012603530292253829,0.15031697070441843,0.04012330294405026,0.25026672319769183,0.02407392167718018,0.08383937817110738,0.045855081965046854,0.2192631455780667,0.04208559658856608,0.11457492515542106,0.08139207184260441,0.03621917372472101,0.014362962959564365,0.2939141237084469,1
C14-2010-0168,0.10194237482536449,0.08582451479089333,0.09900616012989497,0.05745185183825746,0.013985631236260492,0.06978560390683192,0.05674897409776522,0.15605967876885435,0.1097411351589311,0.18330516875259115,0.04260534880199948,0.2464416660542545,0.16851442527710883,0.19780981037774029,0.2072345582277339,0.06978560390683192,0.14085987920248555,0.056343951680994216,0.0682408085843334,0.1678275748351259,0.056690891164289284,0.11338178232857857,0.17200183256993867,0.09850117612117819,0.09612112526363543,0.10173950436061624,0.1016402353574902,0.13109209310355288,0.15826145122762525,0.15756592346717016,0.09870278317447213,0.27497358556667795,0.03487239237584514,0.20170252128078703,0.32782729182865233,0.12590906740552965,0.012603530292253829,0.15031697070441843,0.04012330294405026,0.25026672319769183,0.02407392167718018,0.08383937817110738,0.045855081965046854,0.2192631455780667,0.04208559658856608,0.11457492515542106,0.08139207184260441,0.03621917372472101,0.014362962959564365,0.2939141237084469,1
C14-2010-0174,0.05860534600760606,0.0,0.1463589111877614,0.0,0.0482409454835593,0.33699822621017755,0.14680911355293622,0.04893637118431207,0.2129245377883856,0.21886565226342092,0.2204393503029516,0.10000666588499055,0.048438376178483,0.0974728186312176,0.1906183254682883,0.1925704149772443,0.0,0.17005487800461058,0.047076904446553325,0.1929637819342372,0.0,0.19554513799708304,0.12360202184042483,0.16988113682735617,0.0710470096874316,0.07798495788639372,0.043823737466567286,0.020553583661240268,0.21445863418758274,0.0,0.048636811614093535,0.0677480312607703,0.14033379518186742,0.0,0.4874059867899608,0.06514513739838912,0.02173681714675237,0.1814720718198049,0.0461327304966609,0.0,0.041519353813408905,0.04131271592152551,0.0,0.0,0.09677784941677699,0.08782351328753912,0.09358248796505232,0.0,0.0,0.23395487365918116,1
C14-2010-0185,0.9853420779313043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05784595279563513,0.03250660021529167,0.010163854350657885,0.01928198426521171,0.014931189591108429,0.0,0.08933801308519002,0.07930947868957305,0.01228734101520353,0.07712793706084684,0.010738203437477304,0.021497938964590502,0.01281984089621231,0.0,0.0,0.010265768535749729,0.010214676777955917,0.0,0.021999931818909215,0.02392857571832966,0.0,0.011569257132062465,0.0,0.0,0.03856396853042342,1
C14-2010-0190,0.06992154072590073,0.16188264566534558,0.04365489356502298,0.14777179282543648,0.1726675873825679,0.21539449412528,0.11677113791965625,0.24813866807926954,0.04233974302896634,0.1450704174501178,0.14611350954416816,0.10440246595511028,0.2600613690599711,0.10175724326613765,0.09949848372112333,0.07179816470842668,0.07246108252707292,0.02898443301082917,0.0842505824745529,0.08633379369128395,0.145814527402931,0.0874887164417586,0.07373426139995216,0.04343223041836981,0.07063798668737606,0.08141279222435202,0.0,0.17165614307477528,0.2209775788946698,0.01801222202510215,0.043521125235035346,0.05388640058291783,0.047837445574410144,0.07411409289042455,0.47684635445691903,0.10363214707647295,0.01296700598935844,0.1546519914840346,0.013760142265010414,0.18391729615154492,0.012384097127421516,0.08625723854188695,0.3774200457779546,0.15923754261158704,0.0,0.0,0.0,0.04968494083034521,0.029554358565087296,0.10467359000273832,1
C14-2010-0192,0.05860534600760606,0.0,0.1463589111877614,0.0,0.0482409454835593,0.33699822621017755,0.14680911355293622,0.04893637118431207,0.2129245377883856,0.21886565226342092,0.2204393503029516,0.10000666588499055,0.048438376178483,0.0974728186312176,0.1906183254682883,0.1925704149772443,0.0,0.17005487800461058,0.047076904446553325,0.1929637819342372,0.0,0.19554513799708304,0.12360202184042483,0.16988113682735617,0.0710470096874316,0.07798495788639372,0.043823737466567286,0.020553583661240268,0.21445863418758274,0.0,0.048636811614093535,0.0677480312607703,0.14033379518186742,0.0,0.4874059867899608,0.06514513739838912,0.02173681714675237,0.1814720718198049,0.0461327304966609,0.0,0.041519353813408905,0.04131271592152551,0.0,0.0,0.09677784941677699,0.08782351328753912,0.09358248796505232,0.0,0.0,0.23395487365918116,1
C14-2010-0193,0.01976826962771701,0.024964135159114876,0.049368574982958977,0.0,0.14645012343449126,0.09743438470009524,0.19808173405504073,0.2971226010825611,0.19152517464016766,0.34452109061171676,0.09914236635868102,0.12650032401866482,0.07352474230343134,0.14795425521784744,0.09644669071705472,0.2679445579252619,0.12291750456644236,0.0,0.09527754756881274,0.12204176952874272,0.024734874518617563,0.049469749037235125,0.10006178319453805,0.2210254606168551,0.07189496553242215,0.07891571909861131,0.04434677980849825,0.02079889351281216,0.2170182275211811,0.0,0.04921729865881668,0.06855661334391369,0.14200869835369254,0.0,0.49322324436632065,0.06592265358482262,0.02199624905292505,0.18363796598873805,0.04668333098839331,0.0,0.0,0.0418057888755064,0.0,0.0,0.09793290637750769,0.08887169901340433,0.09469940784680154,0.0,0.0,0.2170182275211811,1
C14-2010-0195,0.198558361291753,0.07164205006462512,0.28335577403385187,0.0,0.0,0.20971282468456026,0.07105684523822564,0.07105684523822564,0.13740968856673041,0.0,0.14225933181588063,0.14521220124427192,0.21100123178782898,0.1769162389035199,0.1383913081882953,0.10485641234228013,0.07054970628736235,0.07054970628736235,0.20507055790596837,0.0,0.0,0.0,0.07178930128650338,0.14095525453387173,0.20632410004348442,0.16985418869450614,0.06363317212864314,0.02984432188089722,0.05661806289816871,0.13152822133649486,0.0,0.36069678384310516,0.08732923290800737,0.10823867039014046,0.3113993459399279,0.0,0.1262496269820302,0.11292943945335618,0.06698588824601845,0.26859889692807504,0.060287148942836016,0.0299935527559887,0.0,0.226095886824261,0.10539290872114293,0.09564146729095552,0.03397103321829765,0.030233970603946232,0.0,0.22647225159267484,1
C14-2010-0197,0.9623302222945563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05335639648009879,0.03997825178734698,0.05625008661355474,0.08892732746683132,0.027544691832021132,0.022184491935738807,0.12360642922828655,0.03657704459066421,0.02266738491488204,0.12449825845356384,0.05942872187980265,0.019829434894989027,0.023649727616612205,0.0,0.05625008661355474,0.018938037656723212,0.03768756967362455,0.0,0.040584933878154913,0.0,0.04005854737671775,0.02134268140415571,0.0,0.0,0.10671279296019757,1
C14-2010-0199,0.9965043020626124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018694007674218117,0.0021010238556681054,0.0019707844236097087,0.018694007674218117,0.0,0.006995325413046091,0.0,0.03460097219720334,0.00476506243495636,0.005608202302265435,0.0020821514498348443,0.03543206299599039,0.0,0.017693783853928204,0.005912353270829127,0.031848731441656154,0.007922555830367758,0.022749090441986256,0.021329075296309945,0.020879017157313676,0.0,0.0,0.009982575340113532,0.030877540590478574,0.013085805371952681,0
C14-2010-0200,0.05860534600760606,0.0,0.1463589111877614,0.0,0.0482409454835593,0.33699822621017755,0.14680911355293622,0.04893637118431207,0.2129245377883856,0.21886565226342092,0.2204393503029516,0.10000666588499055,0.048438376178483,0.0974728186312176,0.1906183254682883,0.1925704149772443,0.0,0.17005487800461058,0.047076904446553325,0.1929637819342372,0.0,0.19554513799708304,0.12360202184042483,0.16988113682735617,0.0710470096874316,0.07798495788639372,0.043823737466567286,0.020553583661240268,0.21445863418758274,0.0,0.048636811614093535,0.0677480312607703,0.14033379518186742,0.0,0.4874059867899608,0.06514513739838912,0.02173681714675237,0.1814720718198049,0.0461327304966609,0.0,0.041519353813408905,0.04131271592152551,0.0,0.0,0.09677784941677699,0.08782351328753912,0.09358248796505232,0.0,0.0,0.23395487365918116,1
C14-2010-0202,0.9665169421315336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956409415430037,0.004285015408209109,0.036174541468338824,0.05718933940880812,0.04723745482114881,0.02377815074895748,0.05741055525210308,0.050966000374123285,0.053450612875623284,0.14869228246290112,0.04671177874904771,0.012752348628911283,0.05069728800357673,0.02255392538709849,0.08038786992964182,0.020298482182751928,0.024236950271129265,0.0,0.052200501793052245,0.023656960810371146,0.030055352484379072,0.01830069391843695,0.02443122520323364,0.009688370731972656,0.08387769779958523,1
C14-2010-0203,0.9665169421315336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956409415430037,0.004285015408209109,0.036174541468338824,0.05718933940880812,0.04723745482114881,0.02377815074895748,0.05741055525210308,0.050966000374123285,0.053450612875623284,0.14869228246290112,0.04671177874904771,0.012752348628911283,0.05069728800357673,0.02255392538709849,0.08038786992964182,0.020298482182751928,0.024236950271129265,0.0,0.052200501793052245,0.023656960810371146,0.030055352484379072,0.01830069391843695,0.02443122520323364,0.009688370731972656,0.08387769779958523,1
C14-2010-0204,0.5823338846534823,0.03001607116363238,0.13355816108205032,0.04520943082856563,0.02934781770537606,0.14643995307178542,0.08931265875598954,0.1339689881339843,0.05757092359684034,0.04438296969659081,0.10430488646462166,0.030419982136496534,0.0,0.0,0.057982195529873104,0.029287990614357086,0.05911681763949008,0.05911681763949008,0.10023881965696523,0.11739127082150425,0.11896166224741206,0.11896166224741206,0.04511664813317078,0.029528209669880196,0.1728883767031002,0.13046785958260482,0.10664227621951515,0.037511878370285,0.0830250015525667,0.11021349746694686,0.07397161616098467,0.17859889953316763,0.03658857426982666,0.1511635336210469,0.3795428642403049,0.026421091012974615,0.013223790303516947,0.1577145493018582,0.01403263297698694,0.17505543239466334,0.01262933815607123,0.07539889881669844,0.16037252372827723,0.20298863454592597,0.0,0.09349940712504991,0.07116469654781908,0.0,0.0,0.2846571481802287,1
C14-2010-0205,0.10622977623013162,0.10732085475051467,0.10611778920471698,0.21552519794504998,0.07869866272720323,0.05235882087170331,0.10644420923134451,0.21288841846268902,0.2830324114146141,0.10579262063174243,0.2131065913516623,0.10876501680005743,0.02634024818345089,0.10600926110430878,0.0,0.0,0.05284225377643166,0.15852676132929497,0.1535993703333495,0.02623288757573441,0.07975144718308605,0.2658381572769535,0.0,0.10557653211002253,0.07726914135037782,0.21203674724092583,0.11915429585648933,0.022353618655651025,0.042407349448185166,0.03283853808602243,0.13224077578967802,0.14736249215072397,0.08721365838395966,0.10809542359410967,0.5512955428264071,0.09446719577308052,0.0,0.05638999236574074,0.02508646380268394,0.20118256790085923,0.045155522135257066,0.06739618106699288,0.0,0.07257749905158586,0.0,0.09551489206873845,0.05088911216886055,0.09058187376800389,0.026940649743131248,0.19083307251683324,1
C14-2010-0206,0.06030594343342102,0.12185068302864696,0.07530296142198968,0.04588208759705683,0.14892237283926477,0.08917127198562068,0.12085535126826163,0.15106918908532704,0.1314618819565081,0.2102022057906356,0.06048960328929515,0.06174518278632002,0.20934459270112393,0.12036151690135746,0.1176897884186754,0.08917127198562068,0.14999099500277738,0.08999459700166643,0.029065783208985254,0.08935342370355885,0.15091456881598456,0.06036582752639382,0.13736377325217983,0.05993510105425446,0.08773036398627317,0.14444623575841664,0.1217575943901711,0.13959002089824074,0.21666935363762496,0.05592666455293324,0.07507221635379843,0.2509701450353464,0.09902123746793587,0.19943644220154497,0.3611155893960416,0.05362840407630825,0.02684108576247366,0.17606724741176225,0.05696568027223631,0.1522800227980808,0.06408623034506107,0.0637672792458515,0.13020692447581247,0.3021462957271354,0.029875838520493504,0.12200214229721638,0.08666824016979817,0.012855683098947064,0.09176417519411366,0.31296684414323606,1
