CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-93-0158,https://services.austintexas.gov/edims/document.cfm?idx=4461520174561173410,Approval
C14-2019-0068,https://services.austintexas.gov/edims/document.cfm?idx=9173497148276940557,Approval
C14-2011-0075,https://services.austintexas.gov/edims/document.cfm?idx=4755285645374194407,Approval
C14-2007-0114,https://services.austintexas.gov/edims/document.cfm?idx=-8331306415399716328,Approval
C14-04-0002,https://services.austintexas.gov/edims/document.cfm?idx=6787945391838919526,Approval
C14-03-0001,https://services.austintexas.gov/edims/document.cfm?idx=-780548156475449299,Approval
C14-2020-0040,https://services.austintexas.gov/edims/document.cfm?idx=3606675227782270496,Approval
C14-2009-0021,https://services.austintexas.gov/edims/document.cfm?idx=-4134293667408345539,Disapproval
C14-2013-0067,https://services.austintexas.gov/edims/document.cfm?idx=8381033588899605202,Approval
C14-91-0020,https://services.austintexas.gov/edims/document.cfm?idx=3103059805234501039,Approval
C14-99-0044,https://services.austintexas.gov/edims/document.cfm?idx=1348157575594533294,Approval
C14-2013-0155,https://services.austintexas.gov/edims/document.cfm?idx=-3076584601394182547,Approval
C14-2019-0089,https://services.austintexas.gov/edims/document.cfm?idx=-7445697603330989008,Approval
C14-98-0229,https://services.austintexas.gov/edims/document.cfm?idx=-7357379244491823586,Approval
C14-02-0158,https://services.austintexas.gov/edims/document.cfm?idx=1666523686326266225,Approval
C14-2013-0047,https://services.austintexas.gov/edims/document.cfm?idx=2402186739893516952,Approval
C14-2007-0043,https://services.austintexas.gov/edims/document.cfm?idx=1185103899849837943,Approval
C14-00-2067,https://services.austintexas.gov/edims/document.cfm?idx=5438811889424446844,Approval
C14-00-2254,https://services.austintexas.gov/edims/document.cfm?idx=3182873398952950843,Approval
C14-99-0129,https://services.austintexas.gov/edims/document.cfm?idx=1363204974749118494,Disapproval
C14-2019-0138,https://services.austintexas.gov/edims/document.cfm?idx=8883890746656416655,Approval
C14-97-0137,https://services.austintexas.gov/edims/document.cfm?idx=6699171931001257410,Approval
C14-02-0090,https://services.austintexas.gov/edims/document.cfm?idx=3005769823335270953,Approval
C14-95-0183(RCA2),https://services.austintexas.gov/edims/document.cfm?idx=-8945418241208713723,Approval
C14-2025-0023,https://services.austintexas.gov/edims/document.cfm?idx=7260390168805638405,Disapproval
C14-2018-0095,https://services.austintexas.gov/edims/document.cfm?idx=3915403236614900869,Approval
C14-03-0161,https://services.austintexas.gov/edims/document.cfm?idx=6022151342770641200,Approval
C14-2024-0165,https://services.austintexas.gov/edims/document.cfm?idx=-303358905635049994,Approval
C14-2024-0101,https://services.austintexas.gov/edims/document.cfm?idx=2821343929378698636,Approval
C14-2007-0122,https://services.austintexas.gov/edims/document.cfm?idx=-3223121230565072385,Approval
C14-06-0004,https://services.austintexas.gov/edims/document.cfm?idx=8291862217199081887,Approval
C14-2022-0040,https://services.austintexas.gov/edims/document.cfm?idx=-8801618444477618790,Approval
C14-98-0079,https://services.austintexas.gov/edims/document.cfm?idx=-6520464753344493564,Approval
C14-2026-0008,https://services.austintexas.gov/edims/document.cfm?idx=1897546352345959915,Approval
C14-91-0046,https://services.austintexas.gov/edims/document.cfm?idx=-5797471487258487773,Disapproval
C14-2007-0131,https://services.austintexas.gov/edims/document.cfm?idx=-3973056325360839127,Approval
C14-2007-0199,https://services.austintexas.gov/edims/document.cfm?idx=-3323716347212412486,Approval
C14-2021-0105,https://services.austintexas.gov/edims/document.cfm?idx=2664780818202704103,Approval
C14-99-0042,https://services.austintexas.gov/edims/document.cfm?idx=5424568379369537057,Approval
C14-2023-0039,https://services.austintexas.gov/edims/document.cfm?idx=-2209900008137514641,Disapproval
C14-2014-0133,https://services.austintexas.gov/edims/document.cfm?idx=8727164275694417275,Approval
C14-77-053(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-473312794148477120,Approval
C14-92-0017,https://services.austintexas.gov/edims/document.cfm?idx=4070173349361159590,Approval
C14-2016-0013,https://services.austintexas.gov/edims/document.cfm?idx=-430710237208172349,Approval
C14-06-0228,https://services.austintexas.gov/edims/document.cfm?idx=-5954824982588592852,Approval
C14-2022-0056,https://services.austintexas.gov/edims/document.cfm?idx=8873554411503437825,Approval
C14-96-0034,https://services.austintexas.gov/edims/document.cfm?idx=4260533129807615549,Approval
C14-2010-0044,https://services.austintexas.gov/edims/document.cfm?idx=6554334216301078490,Approval
C14-2014-0076,https://services.austintexas.gov/edims/document.cfm?idx=-3532130820151043428,Approval
C14-90-0002,https://services.austintexas.gov/edims/document.cfm?idx=-6917329454918983784,Disapproval
C14-2008-0168,https://services.austintexas.gov/edims/document.cfm?idx=885838949865944637,Approval
C14-2009-0028,https://services.austintexas.gov/edims/document.cfm?idx=7553692812011065240,Approval
C14-01-0156,https://services.austintexas.gov/edims/document.cfm?idx=239461982656726100,Approval
C14-02-0043,https://services.austintexas.gov/edims/document.cfm?idx=-4074176104561703734,Approval
C14-2019-0055,https://services.austintexas.gov/edims/document.cfm?idx=-925556756762563453,Approval
C14-2017-0003,https://services.austintexas.gov/edims/document.cfm?idx=-4919776245503847193,Disapproval
C14-2013-0026,https://services.austintexas.gov/edims/document.cfm?idx=-6582078044185961074,Approval
C14-06-0113,https://services.austintexas.gov/edims/document.cfm?idx=2884559777751060850,Approval
C14-2022-0046,https://services.austintexas.gov/edims/document.cfm?idx=4461976465413177765,Approval
C14-2011-0070,https://services.austintexas.gov/edims/document.cfm?idx=7782749604151248773,Approval
C14-2017-0111,https://services.austintexas.gov/edims/document.cfm?idx=4405549660788047403,Approval
C14-2012-0025,https://services.austintexas.gov/edims/document.cfm?idx=7538287556751152951,Approval
C14-98-0192,https://services.austintexas.gov/edims/document.cfm?idx=-14330978086496760,Approval
C14-2013-0085,https://services.austintexas.gov/edims/document.cfm?idx=346239019206433168,Approval
C14-2011-0165,https://services.austintexas.gov/edims/document.cfm?idx=2550143972757193319,Approval
C14-00-2041,https://services.austintexas.gov/edims/document.cfm?idx=1876212378995633270,Approval
C14-2013-0125,https://services.austintexas.gov/edims/document.cfm?idx=-7019171278612688832,Approval
C14-2019-0083,https://services.austintexas.gov/edims/document.cfm?idx=-4670838289883007128,Approval
C14-2015-0160,https://services.austintexas.gov/edims/document.cfm?idx=1059889882887276335,Approval
C14-2013-0042,https://services.austintexas.gov/edims/document.cfm?idx=5981706198065869723,Approval
C14-2012-0165,https://services.austintexas.gov/edims/document.cfm?idx=-2397902589220122493,Approval
C14-98-0006,https://services.austintexas.gov/edims/document.cfm?idx=2713839291296610143,Approval
C14-2011-0086,https://services.austintexas.gov/edims/document.cfm?idx=-4408674155988702374,Approval
C14-2021-0113,https://services.austintexas.gov/edims/document.cfm?idx=-1916197969984776627,Disapproval
C14-2019-0096,https://services.austintexas.gov/edims/document.cfm?idx=1782927414403803456,Approval
C14-2009-0162,https://services.austintexas.gov/edims/document.cfm?idx=-8136808892413439639,Approval
C14-02-0078,https://services.austintexas.gov/edims/document.cfm?idx=660957410775237966,Approval
C14-2009-0013,https://services.austintexas.gov/edims/document.cfm?idx=-1365257801803708593,Approval
C14-06-0016,https://services.austintexas.gov/edims/document.cfm?idx=-6699473697207543037,Approval
C14-06-0201,https://services.austintexas.gov/edims/document.cfm?idx=2429372908074984245,Approval
C14-2025-0110,https://services.austintexas.gov/edims/document.cfm?idx=-1658701298447393778,Approval
C14-2019-0067,https://services.austintexas.gov/edims/document.cfm?idx=1198230389638173263,Approval
C14-00-2184,https://services.austintexas.gov/edims/document.cfm?idx=5122235539186988165,Approval
C14-2022-0150,https://services.austintexas.gov/edims/document.cfm?idx=8536685798217447388,Approval
C14-2016-0075,https://services.austintexas.gov/edims/document.cfm?idx=7781607878909444672,Approval
C14-2018-0051.SH,https://services.austintexas.gov/edims/document.cfm?idx=7505171669968658688,Approval
C14-00-2134,https://services.austintexas.gov/edims/document.cfm?idx=-4278896539942793600,Approval
C14-95-0137,https://services.austintexas.gov/edims/document.cfm?idx=665117883319715161,Approval
C14-2008-0171,https://services.austintexas.gov/edims/document.cfm?idx=5077899848682434092,Approval
C14-97-0045,https://services.austintexas.gov/edims/document.cfm?idx=5739236989639337053,Approval
C14-2024-0129,https://services.austintexas.gov/edims/document.cfm?idx=3566212788833131355,Approval
C14-2014-0066,https://services.austintexas.gov/edims/document.cfm?idx=-6402617780787771739,Approval
C14-00-2234,https://services.austintexas.gov/edims/document.cfm?idx=-3013970632724842512,Approval
C14-2017-0042,https://services.austintexas.gov/edims/document.cfm?idx=1169106786687691272,Approval
C14-04-0180,https://services.austintexas.gov/edims/document.cfm?idx=1284199867126926749,Approval
C14-97-0080,https://services.austintexas.gov/edims/document.cfm?idx=4512124614164652361,Approval
C14-01-0064,https://services.austintexas.gov/edims/document.cfm?idx=-2156358513580961645,Approval
C14-02-0170,https://services.austintexas.gov/edims/document.cfm?idx=-4393380750112666316,Approval
C14-2009-0065,https://services.austintexas.gov/edims/document.cfm?idx=-8459114894249602468,Disapproval
C14-2023-0120,https://services.austintexas.gov/edims/document.cfm?idx=-8180707688127002456,Approval
C14-2009-0035,https://services.austintexas.gov/edims/document.cfm?idx=-798850525759255616,Disapproval
C14-75-126(B)(RCT),https://services.austintexas.gov/edims/document.cfm?idx=3821171023683821880,Approval
C14-2009-0168,https://services.austintexas.gov/edims/document.cfm?idx=-4853633472630533746,Approval
C14-2018-0022,https://services.austintexas.gov/edims/document.cfm?idx=6780365843695971199,Approval
C14-05-0185,https://services.austintexas.gov/edims/document.cfm?idx=-2548474323922046271,Approval
C14-2007-0014,https://services.austintexas.gov/edims/document.cfm?idx=868400881282495764,Approval
C14-00-2195(RCA),https://services.austintexas.gov/edims/document.cfm?idx=2876886597551339373,Approval
C14-2015-0081,https://services.austintexas.gov/edims/document.cfm?idx=-8081511496139562574,Approval
C14-2010-0020,https://services.austintexas.gov/edims/document.cfm?idx=4701085412367481272,Approval
C14-2022-0141,https://services.austintexas.gov/edims/document.cfm?idx=-3041510023810650459,Approval
C14-2019-0029,https://services.austintexas.gov/edims/document.cfm?idx=4545606940727340080,Approval
C14-95-0159,https://services.austintexas.gov/edims/document.cfm?idx=-5409590354455871392,Approval
C14-05-0101,https://services.austintexas.gov/edims/document.cfm?idx=2030329126444477569,Approval
C14-2022-0092,https://services.austintexas.gov/edims/document.cfm?idx=9166521746406049434,Disapproval
C14-2024-0146,https://services.austintexas.gov/edims/document.cfm?idx=2184731353464158745,Disapproval
C14-2007-0095,https://services.austintexas.gov/edims/document.cfm?idx=8023967446644895545,Approval
C14-2017-0066,https://services.austintexas.gov/edims/document.cfm?idx=4492692707512895614,Approval
C14-2007-0010,https://services.austintexas.gov/edims/document.cfm?idx=-21870437538705292,Disapproval
C14-2023-0148,https://services.austintexas.gov/edims/document.cfm?idx=4344032766704391887,Approval
C14-2021-0079,https://services.austintexas.gov/edims/document.cfm?idx=-6827141935394824026,Approval
C14-2015-0066,https://services.austintexas.gov/edims/document.cfm?idx=2338191025884114074,Disapproval
C14-2008-0200,https://services.austintexas.gov/edims/document.cfm?idx=995954037646021431,Approval
C14-97-0124,https://services.austintexas.gov/edims/document.cfm?idx=-1974639432572236501,Approval
C14-2023-0096,https://services.austintexas.gov/edims/document.cfm?idx=5472241924976065842,Approval
C14-2009-0018,https://services.austintexas.gov/edims/document.cfm?idx=-14889917749638431,Disapproval
C14-2015-0153,https://services.austintexas.gov/edims/document.cfm?idx=-3119319933067627039,Disapproval
C14-2015-0030,https://services.austintexas.gov/edims/document.cfm?idx=3682421348507707035,Disapproval
C14-04-0031,https://services.austintexas.gov/edims/document.cfm?idx=-6267108220536769413,Approval
C14-02-0091,https://services.austintexas.gov/edims/document.cfm?idx=-8676943700955093087,Approval
C14-03-0013,https://services.austintexas.gov/edims/document.cfm?idx=7253877563814589147,Approval
C14-2007-0185,https://services.austintexas.gov/edims/document.cfm?idx=-7087354615600892988,Approval
C14-94-0158,https://services.austintexas.gov/edims/document.cfm?idx=8292768862464213560,Approval
C14-2016-0064,https://services.austintexas.gov/edims/document.cfm?idx=7180480550777229371,Approval
C14-01-0181,https://services.austintexas.gov/edims/document.cfm?idx=-3598700496090974717,Approval
C14-2024-0058,https://services.austintexas.gov/edims/document.cfm?idx=6084686322963195476,Approval
C14-2024-0092,https://services.austintexas.gov/edims/document.cfm?idx=-5697595453440306920,Approval
C14-2025-0029,https://services.austintexas.gov/edims/document.cfm?idx=-7563947985165531963,Approval
C14-2007-0219,https://services.austintexas.gov/edims/document.cfm?idx=6992673012383957297,Approval
C14-91-0077,https://services.austintexas.gov/edims/document.cfm?idx=8146442436277708345,Approval
C14-2020-0054,https://services.austintexas.gov/edims/document.cfm?idx=8131817259966297209,Approval
C14-91-0091,https://services.austintexas.gov/edims/document.cfm?idx=-3257482799597388711,Approval
C14-91-0035,https://services.austintexas.gov/edims/document.cfm?idx=-720637260283700993,Approval
C14-2014-0147,https://services.austintexas.gov/edims/document.cfm?idx=7866678456259449485,Approval
C14-2010-0125,https://services.austintexas.gov/edims/document.cfm?idx=1227004872723585671,Approval
C14-05-0033,https://services.austintexas.gov/edims/document.cfm?idx=-2648556676981802354,Approval
C14-05-0111.06,https://services.austintexas.gov/edims/document.cfm?idx=-9140569088880186897,Approval
C14-04-0149.25,https://services.austintexas.gov/edims/document.cfm?idx=2321924238854981144,Disapproval
C14-99-0054,https://services.austintexas.gov/edims/document.cfm?idx=721686114783607131,Approval
C14-2022-0045,https://services.austintexas.gov/edims/document.cfm?idx=-5226539911606306217,Approval
C14-2017-0079,https://services.austintexas.gov/edims/document.cfm?idx=-3153346757901522959,Approval
C14-90-0063,https://services.austintexas.gov/edims/document.cfm?idx=6126634928839345917,Approval
C14-2016-0009,https://services.austintexas.gov/edims/document.cfm?idx=-597740798864394277,Approval
C14-2020-0139,https://services.austintexas.gov/edims/document.cfm?idx=504330034043048647,Approval
C14-2020-0006,https://services.austintexas.gov/edims/document.cfm?idx=-7674918941720075639,Approval
C14-2023-0139,https://services.austintexas.gov/edims/document.cfm?idx=4409234054519927856,Disapproval
C14-2007-0270,https://services.austintexas.gov/edims/document.cfm?idx=-1446741934961576968,Approval
C14-2019-0006,https://services.austintexas.gov/edims/document.cfm?idx=7488744035126227810,Disapproval
C14-2018-0068,https://services.austintexas.gov/edims/document.cfm?idx=3593838198905447340,Approval
C14-2007-0075,https://services.austintexas.gov/edims/document.cfm?idx=-7723383089428079428,Approval
C14-2007-0221,https://services.austintexas.gov/edims/document.cfm?idx=-781355558361291751,Approval
C14-2023-0058,https://services.austintexas.gov/edims/document.cfm?idx=-5797448801133091098,Approval
C14-2010-0084,https://services.austintexas.gov/edims/document.cfm?idx=-4485245200963400900,Approval
C14-00-2091,https://services.austintexas.gov/edims/document.cfm?idx=9086209899210362582,Approval
C14-2011-0008,https://services.austintexas.gov/edims/document.cfm?idx=-2943377523211869267,Disapproval
C14-96-0059,https://services.austintexas.gov/edims/document.cfm?idx=5845541484419232849,Approval
C14-2021-0157,https://services.austintexas.gov/edims/document.cfm?idx=-2103348046836352141,Approval
C14-06-0148,https://services.austintexas.gov/edims/document.cfm?idx=1310951834022641645,Approval
C14-01-0006,https://services.austintexas.gov/edims/document.cfm?idx=-3598332120180679891,Approval
C14-2022-0037,https://services.austintexas.gov/edims/document.cfm?idx=-5670489115155839986,Approval
C14-2009-0078,https://services.austintexas.gov/edims/document.cfm?idx=411809242665277692,Approval
C14-01-0080,https://services.austintexas.gov/edims/document.cfm?idx=540389012034742599,Approval
C14-2012-0109,https://services.austintexas.gov/edims/document.cfm?idx=-7890310517164812752,Approval
C14-2012-0033,https://services.austintexas.gov/edims/document.cfm?idx=-8853322444840866310,Approval
C14-03-0176.SH,https://services.austintexas.gov/edims/document.cfm?idx=-577141977514454957,Approval
C14-2014-0016,https://services.austintexas.gov/edims/document.cfm?idx=-4424647404768397913,Approval
C14-2020-0047,https://services.austintexas.gov/edims/document.cfm?idx=2643109450877739742,Approval
C14-2010-0054,https://services.austintexas.gov/edims/document.cfm?idx=7095023803993532403,Disapproval
C14-2010-0030,https://services.austintexas.gov/edims/document.cfm?idx=2417353565183143083,Approval
C14-2021-0054,https://services.austintexas.gov/edims/document.cfm?idx=9134808844346781650,Approval
C14-2016-0011,https://services.austintexas.gov/edims/document.cfm?idx=-1034933188077996272,Approval
C14-2021-0008.SH,https://services.austintexas.gov/edims/document.cfm?idx=-3953145775010580759,Approval
C14-03-0162,https://services.austintexas.gov/edims/document.cfm?idx=-5293031347379881110,Disapproval
C14-2010-0149.SH,https://services.austintexas.gov/edims/document.cfm?idx=7878981391533893674,Approval
C14-2010-0200,https://services.austintexas.gov/edims/document.cfm?idx=5827409183686558470,Approval
C14-98-0256,https://services.austintexas.gov/edims/document.cfm?idx=-1988051850010951826,Approval
C14-2010-0070,https://services.austintexas.gov/edims/document.cfm?idx=4146718605117862195,Approval
C14-2013-0043,https://services.austintexas.gov/edims/document.cfm?idx=-1285196124070207707,Disapproval
C14-2011-0017,https://services.austintexas.gov/edims/document.cfm?idx=6561040803411609742,Approval
C14-02-0020,https://services.austintexas.gov/edims/document.cfm?idx=-5114741158859665223,Approval
C14-2018-0048,https://services.austintexas.gov/edims/document.cfm?idx=4873032185269327601,Approval
C14-98-0141,https://services.austintexas.gov/edims/document.cfm?idx=1805477266822179762,Disapproval
C14-2022-0122.SH,https://services.austintexas.gov/edims/document.cfm?idx=-8870860105376839558,Approval
C14-2021-0080,https://services.austintexas.gov/edims/document.cfm?idx=-8739728981896647526,Disapproval
C14-2014-0122,https://services.austintexas.gov/edims/document.cfm?idx=915462502249757782,Approval
C14-2014-0049,https://services.austintexas.gov/edims/document.cfm?idx=3036602732783405234,Approval
C14-2020-0091,https://services.austintexas.gov/edims/document.cfm?idx=5151938120745787416,Approval
C14-2021-0090,https://services.austintexas.gov/edims/document.cfm?idx=7339305243111544953,Approval
C14-2015-0122,https://services.austintexas.gov/edims/document.cfm?idx=441055372611718417,Approval
C14-2013-0019,https://services.austintexas.gov/edims/document.cfm?idx=716390355616595182,Approval
C14-95-0125,https://services.austintexas.gov/edims/document.cfm?idx=-8021587853257689518,Approval
C14-2016-0002,https://services.austintexas.gov/edims/document.cfm?idx=-2437750645495642813,Approval
C14-05-0018,https://services.austintexas.gov/edims/document.cfm?idx=4029138550308234517,Approval
C14-99-0070,https://services.austintexas.gov/edims/document.cfm?idx=4357190043239221706,Approval
C14-04-0188,https://services.austintexas.gov/edims/document.cfm?idx=7460236927144693197,Disapproval
C14-2007-0193,https://services.austintexas.gov/edims/document.cfm?idx=4963584761706826369,Disapproval
C14-95-0014,https://services.austintexas.gov/edims/document.cfm?idx=-5255673929896453178,Disapproval
C14-02-0104,https://services.austintexas.gov/edims/document.cfm?idx=1207392061981250583,Disapproval
C14-2011-0020,https://services.austintexas.gov/edims/document.cfm?idx=-4909808652865003575,Approval
C14-2023-0150,https://services.austintexas.gov/edims/document.cfm?idx=2464281540702677178,Approval
C14-2007-0200,https://services.austintexas.gov/edims/document.cfm?idx=2006628977577573509,Approval
C14-2022-0102,https://services.austintexas.gov/edims/document.cfm?idx=-5710007967669564952,Approval
C14-06-0232,https://services.austintexas.gov/edims/document.cfm?idx=1798822528446626875,Approval
C14-2011-0094,https://services.austintexas.gov/edims/document.cfm?idx=-3318979942287423342,Approval
C14-05-0119,https://services.austintexas.gov/edims/document.cfm?idx=-247248126823251725,Approval
C14-03-0150,https://services.austintexas.gov/edims/document.cfm?idx=2523473625198121267,Approval
C14-2007-0121,https://services.austintexas.gov/edims/document.cfm?idx=-727803420142938452,Approval
C14-2020-0121,https://services.austintexas.gov/edims/document.cfm?idx=4331396662223296175,Approval
C14-02-0080,https://services.austintexas.gov/edims/document.cfm?idx=-3027219268561439872,Approval
C14-98-0085,https://services.austintexas.gov/edims/document.cfm?idx=3455143858134543570,Approval
C14-00-2186,https://services.austintexas.gov/edims/document.cfm?idx=-2787462089659269663,Approval
C14-2025-0090,https://services.austintexas.gov/edims/document.cfm?idx=-748717574057704177,Approval
C14-2018-0130,https://services.austintexas.gov/edims/document.cfm?idx=-784504679848202294,Approval
C14-87-177,https://services.austintexas.gov/edims/document.cfm?idx=-6284933361748204912,Disapproval
C14-2019-0159,https://services.austintexas.gov/edims/document.cfm?idx=9022829275520768746,Disapproval
C14-92-0082,https://services.austintexas.gov/edims/document.cfm?idx=3585855674598221107,Approval
C14-2009-0061,https://services.austintexas.gov/edims/document.cfm?idx=-5062307997511797617,Approval
C14-91-0036,https://services.austintexas.gov/edims/document.cfm?idx=-5040469693445789984,Approval
C14-2024-0130,https://services.austintexas.gov/edims/document.cfm?idx=-5822814339821940225,Approval
C14-2011-0014,https://services.austintexas.gov/edims/document.cfm?idx=2425352701480373449,Approval
C14-01-0160,https://services.austintexas.gov/edims/document.cfm?idx=-5982557476845855134,Approval
C14-2025-0126,https://services.austintexas.gov/edims/document.cfm?idx=-3812650124190259084,Approval
C14-2011-0056,https://services.austintexas.gov/edims/document.cfm?idx=-683968358066359914,Approval
C14-00-2260,https://services.austintexas.gov/edims/document.cfm?idx=-7700290928917416292,Approval
C14-2011-0098,https://services.austintexas.gov/edims/document.cfm?idx=1747962435835837666,Approval
C14-2019-0109,https://services.austintexas.gov/edims/document.cfm?idx=-85515170798639033,Approval
C14-2013-0105,https://services.austintexas.gov/edims/document.cfm?idx=2638354703368377262,Approval
C14-2012-0119,https://services.austintexas.gov/edims/document.cfm?idx=-1482286279197356170,Approval
C14-2025-0061,https://services.austintexas.gov/edims/document.cfm?idx=2604640938027801747,Approval
C14-2017-0118,https://services.austintexas.gov/edims/document.cfm?idx=-952239927190801981,Approval
C14-04-0099,https://services.austintexas.gov/edims/document.cfm?idx=8943136096779952636,Approval
C14-03-0034,https://services.austintexas.gov/edims/document.cfm?idx=4192056468285525690,Approval
C14-90-0018,https://services.austintexas.gov/edims/document.cfm?idx=-8189305160173309359,Approval
C14-81-239(RCT),https://services.austintexas.gov/edims/document.cfm?idx=5300228161003094130,Approval
C14-2014-0062,https://services.austintexas.gov/edims/document.cfm?idx=6009897376008985585,Approval
C14-2021-0070,https://services.austintexas.gov/edims/document.cfm?idx=-7666150257025768122,Approval
C14-2014-0061,https://services.austintexas.gov/edims/document.cfm?idx=-7570147316257612407,Approval
C14-02-0191.SH,https://services.austintexas.gov/edims/document.cfm?idx=1931058415147433397,Approval
C14-94-0053,https://services.austintexas.gov/edims/document.cfm?idx=5266321419042369221,Approval
C14-2012-0156,https://services.austintexas.gov/edims/document.cfm?idx=-4395839196484988426,Approval
C14-2014-0078,https://services.austintexas.gov/edims/document.cfm?idx=-904857294758721,Approval
C14-2014-0130,https://services.austintexas.gov/edims/document.cfm?idx=-7736363491293425288,Approval
C14-04-0149.21,https://services.austintexas.gov/edims/document.cfm?idx=-1015584838287272270,Approval
C14-02-0017,https://services.austintexas.gov/edims/document.cfm?idx=8028584220517571069,Approval
C14-2019-0011,https://services.austintexas.gov/edims/document.cfm?idx=-2989250031262794693,Approval
C14-2008-0064,https://services.austintexas.gov/edims/document.cfm?idx=-3812083273696945273,Approval
C14-2007-0108,https://services.austintexas.gov/edims/document.cfm?idx=-3702997824443451773,Approval
C14-2010-0035,https://services.austintexas.gov/edims/document.cfm?idx=3846029868878238888,Approval
C14-2023-0075,https://services.austintexas.gov/edims/document.cfm?idx=5376018778733044412,Approval
C14-06-0198,https://services.austintexas.gov/edims/document.cfm?idx=6174344599910772529,Approval
C14-06-0107,https://services.austintexas.gov/edims/document.cfm?idx=6165723384218345613,Disapproval
C14-2024-0069,https://services.austintexas.gov/edims/document.cfm?idx=-6280612156899754618,Approval
C14-2024-0064,https://services.austintexas.gov/edims/document.cfm?idx=-8379510455085907493,Approval
C14-2013-0038,https://services.austintexas.gov/edims/document.cfm?idx=-6684617692976381501,Approval
C14-2012-0146.SH,https://services.austintexas.gov/edims/document.cfm?idx=-5489043735807834177,Approval
C14-2024-0006,https://services.austintexas.gov/edims/document.cfm?idx=9185500190490689583,Approval
C14-84-392,https://services.austintexas.gov/edims/document.cfm?idx=7829928602932778969,Approval
C14-2015-0121,https://services.austintexas.gov/edims/document.cfm?idx=-2287206847272673118,Approval
C14-02-0002,https://services.austintexas.gov/edims/document.cfm?idx=-5706220289601201437,Approval
C14-02-0006.SH,https://services.austintexas.gov/edims/document.cfm?idx=-615594573963413847,Approval
C14-70-001.93.2,https://services.austintexas.gov/edims/document.cfm?idx=-5284475562301991980,Approval
C14-92-0043,https://services.austintexas.gov/edims/document.cfm?idx=-4216356010979179001,Approval
C14-2018-0041,https://services.austintexas.gov/edims/document.cfm?idx=-5975150990783993882,Approval
C14-2021-0088,https://services.austintexas.gov/edims/document.cfm?idx=3932151070701028983,Approval
C14-99-0130,https://services.austintexas.gov/edims/document.cfm?idx=8384281160497972052,Disapproval
C14-06-0221,https://services.austintexas.gov/edims/document.cfm?idx=8520040081148375139,Approval
C14-2023-0109,https://services.austintexas.gov/edims/document.cfm?idx=-2076169375025074946,Approval
C14-98-0112,https://services.austintexas.gov/edims/document.cfm?idx=5140844187596530530,Approval
C14-04-0056,https://services.austintexas.gov/edims/document.cfm?idx=-67456091656073522,Approval
C14-00-2135,https://services.austintexas.gov/edims/document.cfm?idx=505869274020171778,Approval
C14-2016-0046,https://services.austintexas.gov/edims/document.cfm?idx=6921434966680387233,Approval
C14-01-0145,https://services.austintexas.gov/edims/document.cfm?idx=726395706867245,Approval
C14-2013-0094,https://services.austintexas.gov/edims/document.cfm?idx=7163724769147713176,Approval
C14-87-078,https://services.austintexas.gov/edims/document.cfm?idx=-1651863452777430582,Disapproval
C14-03-0085,https://services.austintexas.gov/edims/document.cfm?idx=8772948912255499658,Approval
C14-2021-0046,https://services.austintexas.gov/edims/document.cfm?idx=6782507314555539357,Approval
C14-2011-0100,https://services.austintexas.gov/edims/document.cfm?idx=6450108769475501642,Disapproval
C14-04-0141,https://services.austintexas.gov/edims/document.cfm?idx=5253639716292514494,Approval
C14-04-0046,https://services.austintexas.gov/edims/document.cfm?idx=359133666504839554,Disapproval
C14-2016-0055,https://services.austintexas.gov/edims/document.cfm?idx=6301841088592997407,Approval
C14-02-0122,https://services.austintexas.gov/edims/document.cfm?idx=1733082526001230747,Approval
C14-2014-0017,https://services.austintexas.gov/edims/document.cfm?idx=5431596663559953262,Approval
C14-2008-0007,https://services.austintexas.gov/edims/document.cfm?idx=-780819615792676582,Approval
C14-00-2048,https://services.austintexas.gov/edims/document.cfm?idx=-1222459912030643973,Approval
C14-05-0161,https://services.austintexas.gov/edims/document.cfm?idx=2216658241504627152,Approval
C14-2021-0092,https://services.austintexas.gov/edims/document.cfm?idx=4222530144537736603,Approval
C14-2023-0046,https://services.austintexas.gov/edims/document.cfm?idx=-5474190071776805650,Approval
C14-04-0156,https://services.austintexas.gov/edims/document.cfm?idx=-8870511487051000272,Approval
C14-2011-0115,https://services.austintexas.gov/edims/document.cfm?idx=7857401796766369050,Approval
C14-2024-0187,https://services.austintexas.gov/edims/document.cfm?idx=7641662240121277834,Disapproval
C14-2016-0025,https://services.austintexas.gov/edims/document.cfm?idx=2209136530892915119,Disapproval
C14-2014-0058,https://services.austintexas.gov/edims/document.cfm?idx=3186747429011997107,Approval
C14-2024-0030,https://services.austintexas.gov/edims/document.cfm?idx=-8744837242617542520,Approval
C14-2011-0133,https://services.austintexas.gov/edims/document.cfm?idx=-5498769230182036432,Approval
C14-01-0153.SH,https://services.austintexas.gov/edims/document.cfm?idx=1810908294508960472,Approval
C14-2013-0115,https://services.austintexas.gov/edims/document.cfm?idx=-5306768167685524280,Approval
C14-2022-0029,https://services.austintexas.gov/edims/document.cfm?idx=1697485688218703198,Approval
C14-2018-0021,https://services.austintexas.gov/edims/document.cfm?idx=-8465950124511461679,Approval
